cadence,power,temperature,timestamp,distance,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
53,77,11,2023-03-28 01:32:40,13435.29,6.163,67.79999999999995,39.934999980032444,116.42808998934925,2.9455081001458923,1.0,0.0600000000000005,77.0
51,87,11,2023-03-28 01:32:41,13440.81,6.176,67.60000000000002,39.935049936175346,116.42808998934925,-3.6231884057967734,1.0,0.0129999999999999,10.0
62,66,11,2023-03-28 01:32:42,13446.33,6.143,67.60000000000002,39.93509997613728,116.42808998934925,0.0,1.0,-0.03300000000000036,-21.0
62,66,11,2023-03-28 01:32:43,13453.12,5.923,67.39999999999998,39.93515999056399,116.42808998934925,-2.9455081001475665,1.0,-0.21999999999999975,0.0
62,66,11,2023-03-28 01:32:44,13458.65,5.81,67.39999999999998,39.93520994670689,116.42808998934925,0.0,1.0,-0.11300000000000043,0.0
0,0,11,2023-03-28 01:32:45,13464.17,5.626,67.39999999999998,39.935259986668825,116.42808998934925,0.0,1.0,-0.18399999999999928,-66.0
52,54,11,2023-03-28 01:32:46,13471.08,5.54,67.39999999999998,39.9353199172765,116.42807993106544,0.0,1.0,-0.0860000000000003,54.0
52,54,11,2023-03-28 01:32:47,13477.45,5.503,67.60000000000002,39.93537993170321,116.42807993106544,3.1397174254320306,1.0,-0.03699999999999992,0.0
51,68,11,2023-03-28 01:32:48,13483.01,5.693,67.60000000000002,39.935429971665144,116.42806995660067,0.0,1.0,0.1899999999999995,14.0
51,68,11,2023-03-28 01:32:49,13487.68,5.836,67.60000000000002,39.93546995334327,116.42806995660067,0.0,1.0,0.14300000000000068,0.0
62,75,11,2023-03-28 01:32:50,13494.51,5.74,67.79999999999995,39.93552996776998,116.42805998213589,2.92825768667546,1.0,-0.09600000000000009,7.0
63,88,11,2023-03-28 01:32:51,13500.88,5.553,67.79999999999995,39.93558998219669,116.42805998213589,0.0,1.0,-0.18700000000000028,13.0
62,129,11,2023-03-28 01:32:52,13507.8,5.566,67.60000000000002,39.9356499966234,116.42804992385209,-2.890173410403608,1.0,0.0129999999999999,41.0
64,112,11,2023-03-28 01:32:53,13514.59,5.893,67.39999999999998,39.93570992723107,116.42804992385209,-2.9455081001475665,1.0,0.32699999999999996,-17.0
64,112,11,2023-03-28 01:32:54,13521.09,6.173,67.20000000000005,39.93576994165778,116.42802997492254,-3.0769230769220277,1.0,0.28000000000000025,0.0
64,79,11,2023-03-28 01:32:55,13529.16,6.316,67.20000000000005,39.935839930549264,116.42802997492254,0.0,1.0,0.1429999999999998,-33.0
63,116,11,2023-03-28 01:32:56,13534.83,6.336,67.0,39.9358899705112,116.42801991663873,-3.527336860670951,1.0,0.020000000000000462,37.0
64,119,11,2023-03-28 01:32:57,13543.75,6.27,67.0,39.935969933867455,116.42801991663873,0.0,1.0,-0.06600000000000072,3.0
64,106,11,2023-03-28 01:32:58,13550.54,6.386,67.0,39.93602994829416,116.42801991663873,0.0,1.0,0.11600000000000055,-13.0
63,93,11,2023-03-28 01:32:59,13558.19,6.43,67.0,39.936099937185645,116.42801991663873,0.0,1.0,0.043999999999999595,-13.0
66,104,11,2023-03-28 01:33:00,13564.98,6.64,67.0,39.93615995161235,116.42801991663873,0.0,1.0,0.20999999999999996,11.0
66,104,11,2023-03-28 01:33:01,13571.48,6.643,67.0,39.93621996603906,116.42799996770918,0.0,1.0,0.0030000000000001137,0.0
65,103,11,2023-03-28 01:33:02,13579.58,6.683,66.79999999999995,39.936289954930544,116.42800994217396,-2.4691358024695864,1.0,0.040000000000000036,-1.0
65,103,11,2023-03-28 01:33:03,13587.25,6.74,66.79999999999995,39.936359943822026,116.42801991663873,0.0,1.0,0.057000000000000384,0.0
65,103,11,2023-03-28 01:33:04,13594.04,6.813,66.79999999999995,39.936419958248734,116.42801991663873,0.0,1.0,0.07299999999999951,0.0
0,0,11,2023-03-28 01:33:05,13601.69,6.873,66.79999999999995,39.93648994714022,116.42801991663873,0.0,1.0,0.0600000000000005,-103.0
0,0,11,2023-03-28 01:33:06,13609.86,6.706,67.0,39.9365599360317,116.42802997492254,2.4479804161572054,1.0,-0.16699999999999982,0.0
0,0,11,2023-03-28 01:33:07,13617.5,6.49,67.0,39.93662992492318,116.42802997492254,0.0,1.0,-0.2160000000000002,0.0
0,0,11,2023-03-28 01:33:08,13625.15,6.323,67.0,39.936699997633696,116.42802997492254,0.0,1.0,-0.16699999999999982,0.0
0,0,11,2023-03-28 01:33:09,13631.94,6.33,67.0,39.93675992824137,116.42802997492254,0.0,1.0,0.006999999999999673,0.0
55,77,11,2023-03-28 01:33:10,13638.86,6.476,67.0,39.93681994266808,116.42801991663873,0.0,1.0,0.1459999999999999,77.0
51,92,11,2023-03-28 01:33:11,13646.5,6.596,67.0,39.93688993155956,116.42801991663873,0.0,1.0,0.1200000000000001,15.0
58,86,11,2023-03-28 01:33:12,13652.02,6.64,66.79999999999995,39.9369399715215,116.42801991663873,-3.6231884057976385,1.0,0.043999999999999595,-6.0
60,79,11,2023-03-28 01:33:13,13658.85,6.566,66.79999999999995,39.936999985948205,116.42800994217396,0.0,1.0,-0.07399999999999984,-7.0
60,79,11,2023-03-28 01:33:14,13665.64,6.45,66.79999999999995,39.93705991655588,116.42800994217396,0.0,1.0,-0.11599999999999966,0.0
60,79,11,2023-03-28 01:33:15,13671.16,6.336,66.79999999999995,39.937109956517816,116.42800994217396,0.0,1.0,-0.11399999999999988,0.0
60,79,11,2023-03-28 01:33:16,13677.57,6.173,66.60000000000002,39.937169970944524,116.42799996770918,-3.1201248049912067,1.0,-0.16300000000000026,0.0
53,85,11,2023-03-28 01:33:17,13684.39,6.006,66.79999999999995,39.93722998537123,116.42798999324441,2.9325513196472186,1.0,-0.16699999999999982,6.0
42,69,11,2023-03-28 01:33:18,13689.91,5.903,66.79999999999995,39.937279941514134,116.42798999324441,0.0,1.0,-0.10300000000000065,-16.0
43,96,11,2023-03-28 01:33:19,13696.98,5.883,67.0,39.93733995594084,116.42796996049583,2.8288543140035887,1.0,-0.019999999999999574,27.0
50,118,11,2023-03-28 01:33:20,13703.81,5.933,67.0,39.93739997036755,116.42795998603106,0.0,1.0,0.04999999999999982,22.0
54,182,11,2023-03-28 01:33:21,13709.66,6.1,67.0,39.93744992651045,116.42793995328248,0.0,1.0,0.16699999999999982,64.0
58,162,11,2023-03-28 01:33:22,13716.49,6.286,67.0,39.93750994093716,116.4279299788177,0.0,1.0,0.18599999999999994,-20.0
60,195,11,2023-03-28 01:33:23,13723.15,6.433,67.20000000000005,39.93756995536387,116.42790994606912,3.0030030030037516,1.0,0.14700000000000024,33.0
62,160,11,2023-03-28 01:33:24,13731.45,6.523,67.20000000000005,39.93763994425535,116.42788999713957,0.0,1.0,0.08999999999999986,-35.0
65,166,11,2023-03-28 01:33:25,13737.95,6.773,67.20000000000005,39.93769995868206,116.42789997160435,0.0,1.0,0.25,6.0
65,166,11,2023-03-28 01:33:26,13746.02,6.913,67.20000000000005,39.93776994757354,116.42789997160435,0.0,1.0,0.14000000000000057,0.0
58,121,11,2023-03-28 01:33:27,13752.94,7.066,67.20000000000005,39.93782996200025,116.42788999713957,0.0,1.0,0.15299999999999958,-45.0
45,63,11,2023-03-28 01:33:28,13760.58,7.033,67.39999999999998,39.93789995089173,116.42788999713957,2.6178010471197255,1.0,-0.032999999999999474,-58.0
45,63,11,2023-03-28 01:33:29,13767.38,7.096,67.39999999999998,39.93795996531844,116.42788999713957,0.0,1.0,0.06299999999999972,0.0
0,0,11,2023-03-28 01:33:30,13773.78,7.09,67.20000000000005,39.93801997974515,116.42787993885577,-3.1249999999982236,1.0,-0.006000000000000227,-63.0
0,0,11,2023-03-28 01:33:31,13780.57,7.05,67.20000000000005,39.93807999417186,116.42787993885577,0.0,1.0,-0.040000000000000036,0.0
0,0,11,2023-03-28 01:33:32,13787.37,6.973,67.20000000000005,39.938139924779534,116.42787993885577,0.0,1.0,-0.07699999999999996,0.0
0,0,11,2023-03-28 01:33:33,13794.16,6.896,67.0,39.93819993920624,116.42787993885577,-2.945508100148355,1.0,-0.07699999999999996,0.0
0,0,11,2023-03-28 01:33:34,13800.53,6.793,67.0,39.93825995363295,116.42787993885577,0.0,1.0,-0.10299999999999976,0.0
0,0,11,2023-03-28 01:33:35,13807.36,6.746,66.79999999999995,39.93831996805966,116.427869964391,-2.928257686677125,1.0,-0.04699999999999971,0.0
0,0,11,2023-03-28 01:33:36,13815.03,6.74,66.60000000000002,39.93838995695114,116.42787993885577,-2.607561929594914,1.0,-0.006000000000000227,0.0
0,0,11,2023-03-28 01:33:37,13823.12,6.843,66.60000000000002,39.938459945842624,116.427869964391,0.0,1.0,0.10299999999999976,0.0
0,0,11,2023-03-28 01:33:38,13830.77,6.95,66.60000000000002,39.938529934734106,116.427869964391,0.0,1.0,0.1070000000000002,0.0
44,109,11,2023-03-28 01:33:39,13838.52,7.086,66.39999999999998,39.93859992362559,116.42785998992622,-2.580645161290909,1.0,0.13600000000000012,109.0
54,115,11,2023-03-28 01:33:40,13846.59,7.29,66.0,39.9386699963361,116.42785998992622,-4.956629491945374,1.0,0.20399999999999974,6.0
66,113,11,2023-03-28 01:33:41,13854.23,7.52,65.79999999999995,39.938739985227585,116.42785998992622,-2.6178010471212136,1.0,0.22999999999999954,-2.0
66,113,12,2023-03-28 01:33:42,13863.17,7.716,65.60000000000002,39.93881994858384,116.42784993164241,-2.2371364653234944,1.0,0.19600000000000062,0.0
66,113,12,2023-03-28 01:33:43,13870.82,7.806,65.39999999999998,39.938889937475324,116.42784993164241,-2.614379084968039,1.0,0.08999999999999986,0.0
46,54,12,2023-03-28 01:33:44,13879.76,7.983,65.20000000000005,39.93896998465061,116.42783995717764,-2.2371364653234944,1.0,0.1769999999999996,-59.0
35,119,11,2023-03-28 01:33:45,13888.7,8.16,65.0,39.93904994800687,116.42782998271286,-2.237136465324766,1.0,0.1770000000000005,65.0
72,161,12,2023-03-28 01:33:46,13897.62,8.406,65.0,39.93912999518216,116.42782998271286,0.0,1.0,0.24600000000000044,42.0
79,146,11,2023-03-28 01:33:47,13905.79,8.54,64.79999999999995,39.93919998407364,116.42781992442906,-2.4479804161572054,1.0,0.13399999999999856,-15.0
79,146,11,2023-03-28 01:33:48,13914.73,8.62,64.60000000000002,39.939279947429895,116.42780994996428,-2.2371364653239496,1.0,0.08000000000000007,0.0
0,0,11,2023-03-28 01:33:49,13922.4,8.47,64.60000000000002,39.93934993632138,116.42779997549951,0.0,1.0,-0.14999999999999858,-146.0
47,34,11,2023-03-28 01:33:50,13930.05,8.26,64.39999999999998,39.93941992521286,116.42779997549951,-2.614379084968039,1.0,-0.21000000000000085,34.0
44,204,12,2023-03-28 01:33:51,13938.96,8.08,64.20000000000005,39.93949997238815,116.42779997549951,-2.2446689113348492,1.0,-0.17999999999999972,170.0
76,149,11,2023-03-28 01:33:52,13947.88,8.08,64.20000000000005,39.939579935744405,116.42779997549951,0.0,1.0,0.0,-55.0
80,174,12,2023-03-28 01:33:53,13956.8,8.22,64.20000000000005,39.93965998291969,116.42779997549951,0.0,1.0,0.14000000000000057,25.0
80,191,12,2023-03-28 01:33:54,13965.72,8.386,64.20000000000005,39.93973994627595,116.42779997549951,0.0,1.0,0.1659999999999986,17.0
79,179,12,2023-03-28 01:33:55,13973.89,8.516,64.39999999999998,39.93980993516743,116.4277899172157,2.447980416155814,1.0,0.13000000000000078,-12.0
80,138,12,2023-03-28 01:33:56,13982.83,8.513,64.39999999999998,39.93988998234272,116.42777994275093,0.0,1.0,-0.0030000000000001137,-41.0
80,138,11,2023-03-28 01:33:57,13990.5,8.39,64.60000000000002,39.9399599712342,116.42776996828616,2.607561929596396,1.0,-0.12299999999999933,0.0
67,104,12,2023-03-28 01:33:58,13997.3,8.036,64.60000000000002,39.94001998566091,116.42776996828616,0.0,1.0,-0.354000000000001,-34.0
48,101,12,2023-03-28 01:33:59,14005.05,7.726,64.60000000000002,39.94008997455239,116.42775999382138,0.0,1.0,-0.3099999999999996,-3.0
58,152,12,2023-03-28 01:34:00,14013.97,7.47,64.60000000000002,39.94016993790865,116.42775999382138,0.0,1.0,-0.2560000000000002,51.0
78,156,11,2023-03-28 01:34:01,14021.61,7.636,64.60000000000002,39.94023992680013,116.42775999382138,0.0,1.0,0.16600000000000037,4.0
78,156,12,2023-03-28 01:34:02,14030.53,7.88,64.60000000000002,39.94031997397542,116.42775999382138,0.0,1.0,0.24399999999999977,0.0
79,203,12,2023-03-28 01:34:03,14039.45,8.18,64.60000000000002,39.94039993733168,116.42775999382138,0.0,1.0,0.2999999999999998,47.0
79,203,12,2023-03-28 01:34:04,14047.52,8.2,64.79999999999995,39.94046992622316,116.42775999382138,2.4783147459719825,1.0,0.019999999999999574,0.0
0,0,12,2023-03-28 01:34:05,14055.16,8.053,65.0,39.94053999893367,116.42775999382138,2.6178010471212136,1.0,-0.14699999999999847,-203.0
64,99,12,2023-03-28 01:34:06,14062.8,7.77,65.20000000000005,39.940609987825155,116.42775999382138,2.6178010471212136,1.0,-0.28300000000000125,99.0
57,99,12,2023-03-28 01:34:07,14069.63,7.58,65.39999999999998,39.94066991843283,116.42774993553758,2.92825768667546,1.0,-0.1899999999999995,0.0
57,99,12,2023-03-28 01:34:08,14077.3,7.426,65.60000000000002,39.940739991143346,116.4277399610728,2.607561929596396,1.0,-0.15399999999999991,0.0
57,99,12,2023-03-28 01:34:09,14084.09,7.266,65.79999999999995,39.94079992175102,116.4277399610728,2.9455081001458923,1.0,-0.16000000000000014,0.0
0,0,12,2023-03-28 01:34:10,14091.01,7.016,66.0,39.94085993617773,116.42772998660803,2.890173410405251,1.0,-0.25,-99.0
0,0,12,2023-03-28 01:34:11,14096.53,6.716,66.20000000000005,39.940909976139665,116.42772998660803,3.6231884057976385,1.0,-0.2999999999999998,0.0
52,41,12,2023-03-28 01:34:12,14103.33,6.463,66.39999999999998,39.94096999056637,116.42772998660803,2.9411764705875467,1.0,-0.2530000000000001,41.0
52,41,12,2023-03-28 01:34:13,14108.85,6.193,66.60000000000002,39.941019946709275,116.42772998660803,3.6231884057976385,1.0,-0.27000000000000046,0.0
38,57,12,2023-03-28 01:34:14,14114.41,6.023,66.79999999999995,39.94106998667121,116.42771992832422,3.597122302157376,1.0,-0.16999999999999993,16.0
38,57,12,2023-03-28 01:34:15,14121.2,5.863,67.0,39.941129917278886,116.42771992832422,2.9455081001475665,1.0,-0.15999999999999925,0.0
45,57,12,2023-03-28 01:34:16,14126.72,5.773,67.0,39.94117995724082,116.42771992832422,0.0,1.0,-0.09000000000000075,0.0
53,107,12,2023-03-28 01:34:17,14132.28,5.686,67.20000000000005,39.941229997202754,116.42770995385945,3.597122302158244,1.0,-0.08699999999999974,50.0
53,107,12,2023-03-28 01:34:18,14137.8,5.613,67.39999999999998,39.941279953345656,116.42770995385945,3.6231884057967734,1.0,-0.07299999999999951,0.0
51,128,12,2023-03-28 01:34:19,14142.1,5.536,67.39999999999998,39.941319935023785,116.42771992832422,0.0,1.0,-0.07700000000000085,21.0
51,128,12,2023-03-28 01:34:20,14147.62,5.44,67.60000000000002,39.94136997498572,116.42771992832422,3.6231884057976385,1.0,-0.0959999999999992,0.0
51,128,12,2023-03-28 01:34:21,14153.6,5.356,67.60000000000002,39.94141993112862,116.42770995385945,0.0,1.0,-0.08400000000000052,0.0
51,128,12,2023-03-28 01:34:22,14157.84,5.253,67.79999999999995,39.94145999662578,116.42770995385945,4.716981132074106,1.0,-0.10299999999999976,0.0
0,0,12,2023-03-28 01:34:23,14163.36,5.146,67.79999999999995,39.94150995276868,116.42770995385945,0.0,1.0,-0.1070000000000002,-128.0
0,0,12,2023-03-28 01:34:24,14168.88,5.04,67.79999999999995,39.94155999273062,116.42770995385945,0.0,1.0,-0.10599999999999987,0.0
0,0,12,2023-03-28 01:34:25,14173.55,4.993,67.79999999999995,39.941599974408746,116.42770995385945,0.0,1.0,-0.04699999999999971,0.0
0,0,12,2023-03-28 01:34:26,14177.85,4.916,68.0,39.941639956086874,116.42771992832422,4.651162790697551,1.0,-0.07699999999999996,0.0
39,56,12,2023-03-28 01:34:27,14182.57,4.85,68.0,39.941679937765,116.42772998660803,0.0,1.0,-0.06600000000000072,56.0
35,113,12,2023-03-28 01:34:28,14188.24,4.81,68.0,39.941729977726936,116.4277399610728,0.0,1.0,-0.040000000000000036,57.0
35,113,12,2023-03-28 01:34:29,14192.68,4.866,68.0,39.941769959405065,116.42775999382138,0.0,1.0,0.05600000000000005,0.0
44,169,12,2023-03-28 01:34:30,14198.54,5.013,67.79999999999995,39.941819999367,116.42777994275093,-3.4129692832768876,1.0,0.14700000000000024,56.0
44,169,12,2023-03-28 01:34:31,14204.79,5.21,67.79999999999995,39.9418699555099,116.42779997549951,0.0,1.0,0.19700000000000006,0.0
50,111,12,2023-03-28 01:34:32,14211.16,5.416,67.79999999999995,39.94192996993661,116.42779997549951,0.0,1.0,0.2060000000000004,-58.0
50,111,12,2023-03-28 01:34:33,14215.88,5.55,67.79999999999995,39.94196995161474,116.42780994996428,0.0,1.0,0.13399999999999945,0.0
0,0,12,2023-03-28 01:34:34,14222.67,5.593,67.79999999999995,39.942029966041446,116.42780994996428,0.0,1.0,0.04300000000000015,-111.0
0,0,11,2023-03-28 01:34:35,14228.19,5.636,67.79999999999995,39.94207992218435,116.42780994996428,0.0,1.0,0.04300000000000015,0.0
46,60,12,2023-03-28 01:34:36,14233.72,5.68,67.79999999999995,39.94212996214628,116.42780994996428,0.0,1.0,0.043999999999999595,60.0
46,60,12,2023-03-28 01:34:37,14239.27,5.75,67.79999999999995,39.942179918289185,116.42781992442906,0.0,1.0,0.07000000000000028,0.0
46,60,12,2023-03-28 01:34:38,14246.07,5.716,67.79999999999995,39.94223993271589,116.42781992442906,0.0,1.0,-0.03399999999999981,0.0
38,61,12,2023-03-28 01:34:39,14251.59,5.72,67.79999999999995,39.94228997267783,116.42781992442906,0.0,1.0,0.0039999999999995595,1.0
41,98,12,2023-03-28 01:34:40,14257.26,5.77,67.79999999999995,39.94233992882073,116.42782998271286,0.0,1.0,0.04999999999999982,37.0
41,98,12,2023-03-28 01:34:41,14262.82,5.89,67.79999999999995,39.94238996878266,116.42783995717764,0.0,1.0,0.1200000000000001,0.0
56,96,12,2023-03-28 01:34:42,14269.74,6.003,67.79999999999995,39.94244998320937,116.42785998992622,0.0,1.0,0.11300000000000043,-2.0
59,89,12,2023-03-28 01:34:43,14275.26,6.07,67.60000000000002,39.942499939352274,116.42785998992622,-3.623188405795579,1.0,0.06700000000000017,-7.0
59,89,12,2023-03-28 01:34:44,14281.63,6.156,67.60000000000002,39.94255995377898,116.42785998992622,0.0,1.0,0.08599999999999941,0.0
59,89,12,2023-03-28 01:34:45,14288.42,6.183,67.60000000000002,39.94261996820569,116.42785998992622,0.0,1.0,0.027000000000000135,0.0
0,0,12,2023-03-28 01:34:46,14294.09,6.15,67.60000000000002,39.94266992434859,116.427869964391,0.0,1.0,-0.032999999999999474,-89.0
0,0,12,2023-03-28 01:34:47,14299.61,6.036,67.60000000000002,39.94271996431053,116.427869964391,0.0,1.0,-0.11400000000000077,0.0
0,0,12,2023-03-28 01:34:48,14306.41,5.886,67.60000000000002,39.942779978737235,116.427869964391,0.0,1.0,-0.14999999999999947,0.0
0,0,12,2023-03-28 01:34:49,14312.08,5.773,67.79999999999995,39.94282993488014,116.42785998992622,3.5273368606689455,1.0,-0.11300000000000043,0.0
0,0,12,2023-03-28 01:34:50,14316.75,5.596,67.79999999999995,39.942869916558266,116.42785998992622,0.0,1.0,-0.1769999999999996,0.0
50,77,12,2023-03-28 01:34:51,14321.19,5.396,67.79999999999995,39.942909982055426,116.427869964391,0.0,1.0,-0.20000000000000018,77.0
46,121,12,2023-03-28 01:34:52,14326.86,5.08,67.79999999999995,39.94295993819833,116.42785998992622,0.0,1.0,-0.31599999999999984,44.0
46,121,12,2023-03-28 01:34:53,14332.42,5.11,67.79999999999995,39.94300997816026,116.42784993164241,0.0,1.0,0.03000000000000025,0.0
46,121,12,2023-03-28 01:34:54,14338.4,5.223,67.60000000000002,39.943059934303164,116.42783995717764,-3.344481605350274,1.0,0.11299999999999955,0.0
33,34,12,2023-03-28 01:34:55,14344.77,5.47,67.60000000000002,39.94311994872987,116.42783995717764,0.0,1.0,0.2469999999999999,-87.0
33,34,12,2023-03-28 01:34:56,14350.29,5.556,67.39999999999998,39.94316998869181,116.42783995717764,-3.6231884057976385,1.0,0.0860000000000003,0.0
33,34,12,2023-03-28 01:34:57,14355.81,5.656,67.60000000000002,39.94321994483471,116.42783995717764,3.6231884057988326,1.0,0.09999999999999964,0.0
33,34,12,2023-03-28 01:34:58,14360.53,5.67,67.60000000000002,39.94325992651284,116.42784993164241,0.0,1.0,0.014000000000000234,0.0
0,0,12,2023-03-28 01:34:59,14364.83,5.46,67.79999999999995,39.94329999201,116.42785998992622,4.651162790696875,1.0,-0.20999999999999996,-34.0
0,0,12,2023-03-28 01:35:00,14369.89,5.093,67.79999999999995,39.943339973688126,116.42787993885577,0.0,1.0,-0.367,0.0
0,0,12,2023-03-28 01:35:01,14372.77,4.753,67.79999999999995,39.943359922617674,116.42789997160435,0.0,1.0,-0.33999999999999986,0.0
0,0,12,2023-03-28 01:35:02,14377.06,4.233,68.0,39.94338992983103,116.4279299788177,4.66200466200675,1.0,-0.5200000000000005,0.0
0,0,12,2023-03-28 01:35:03,14379.55,3.853,68.0,39.94340996257961,116.4279199205339,0.0,1.0,-0.37999999999999945,0.0
0,0,12,2023-03-28 01:35:04,14382.94,3.276,67.79999999999995,39.94343996979296,116.4279199205339,-5.899705014748451,1.0,-0.5770000000000004,0.0
0,0,12,2023-03-28 01:35:05,14386.4,3.113,67.79999999999995,39.943469977006316,116.42790994606912,0.0,1.0,-0.1629999999999998,0.0
0,0,12,2023-03-28 01:35:06,14390.32,3.026,67.79999999999995,39.94349998421967,116.42788999713957,0.0,1.0,-0.08700000000000019,0.0
0,0,12,2023-03-28 01:35:07,14394.6,3.346,67.79999999999995,39.943529991433024,116.42785998992622,0.0,1.0,0.3200000000000003,0.0
0,0,12,2023-03-28 01:35:08,14398.9,3.67,67.79999999999995,39.94356997311115,116.42784993164241,0.0,1.0,0.32399999999999984,0.0
0,0,12,2023-03-28 01:35:09,14402.54,3.92,67.79999999999995,39.94359998032451,116.42782998271286,0.0,1.0,0.25,0.0
38,159,12,2023-03-28 01:35:10,14408.1,4.006,67.79999999999995,39.94364993646741,116.42783995717764,0.0,1.0,0.0860000000000003,159.0
38,159,12,2023-03-28 01:35:11,14414.92,4.296,67.79999999999995,39.94370995089412,116.42784993164241,0.0,1.0,0.29000000000000004,0.0
47,254,12,2023-03-28 01:35:12,14421.75,4.773,67.79999999999995,39.943769965320826,116.42785998992622,0.0,1.0,0.4769999999999994,95.0
47,254,12,2023-03-28 01:35:13,14428.12,5.476,67.60000000000002,39.943829979747534,116.42785998992622,-3.1397174254302462,1.0,0.7030000000000003,0.0
51,250,12,2023-03-28 01:35:14,14434.91,5.96,67.60000000000002,39.94388999417424,116.42785998992622,0.0,1.0,0.484,-4.0
59,310,12,2023-03-28 01:35:15,14441.83,6.333,67.39999999999998,39.94394992478192,116.427869964391,-2.890173410405251,1.0,0.3730000000000002,60.0
63,315,12,2023-03-28 01:35:16,14448.65,6.563,67.20000000000005,39.94400993920863,116.42787993885577,-2.9325513196472186,1.0,0.22999999999999954,5.0
66,263,12,2023-03-28 01:35:17,14456.32,6.8,67.20000000000005,39.94407992810011,116.42788999713957,0.0,1.0,0.2370000000000001,-52.0
68,208,12,2023-03-28 01:35:18,14463.97,7.043,67.20000000000005,39.94414991699159,116.42788999713957,0.0,1.0,0.24300000000000033,-55.0
70,194,12,2023-03-28 01:35:19,14472.14,7.3,67.20000000000005,39.944219989702106,116.42789997160435,0.0,1.0,0.2569999999999997,-14.0
72,195,12,2023-03-28 01:35:20,14479.89,7.5,67.20000000000005,39.94428997859359,116.4279199205339,0.0,1.0,0.20000000000000018,1.0
72,195,12,2023-03-28 01:35:21,14486.81,7.553,67.20000000000005,39.944349993020296,116.4279299788177,0.0,1.0,0.052999999999999936,0.0
72,195,12,2023-03-28 01:35:22,14494.57,7.42,67.20000000000005,39.94441998191178,116.42794992774725,0.0,1.0,-0.133,0.0
38,110,12,2023-03-28 01:35:23,14501.36,7.303,67.20000000000005,39.94447999633849,116.42794992774725,0.0,1.0,-0.11699999999999999,-85.0
38,110,12,2023-03-28 01:35:24,14509.11,7.17,67.20000000000005,39.94454998522997,116.42795998603106,0.0,1.0,-0.133,0.0
58,139,12,2023-03-28 01:35:25,14514.63,7.17,67.20000000000005,39.94459994137287,116.42795998603106,0.0,1.0,0.0,29.0
58,139,12,2023-03-28 01:35:26,14521.43,6.9,67.39999999999998,39.94465995579958,116.42795998603106,2.9411764705867602,1.0,-0.2699999999999996,0.0
0,0,12,2023-03-28 01:35:27,14528.22,6.76,67.39999999999998,39.94471997022629,116.42795998603106,0.0,1.0,-0.14000000000000057,-139.0
0,0,12,2023-03-28 01:35:28,14534.59,6.55,67.60000000000002,39.944779984652996,116.42795998603106,3.1397174254320306,1.0,-0.20999999999999996,0.0
0,0,12,2023-03-28 01:35:29,14540.54,6.376,67.79999999999995,39.9448299407959,116.42795998603106,3.3613445378135687,1.0,-0.1739999999999995,0.0
0,0,12,2023-03-28 01:35:30,14546.1,6.126,68.0,39.94487998075783,116.42796996049583,3.5971223021594207,1.0,-0.25,0.0
0,0,12,2023-03-28 01:35:31,14550.34,5.67,68.20000000000005,39.94491996243596,116.42796996049583,4.716981132076787,1.0,-0.4560000000000004,0.0
0,0,12,2023-03-28 01:35:32,14553.8,5.1,68.20000000000005,39.944949969649315,116.4279799349606,0.0,1.0,-0.5700000000000003,0.0
0,0,12,2023-03-28 01:35:33,14558.05,4.403,68.20000000000005,39.94498995132744,116.4279799349606,0.0,1.0,-0.6970000000000001,0.0
0,0,12,2023-03-28 01:35:34,14561.69,3.966,68.20000000000005,39.9450199585408,116.42798999324441,0.0,1.0,-0.4369999999999994,0.0
0,0,12,2023-03-28 01:35:35,14565.08,3.746,68.20000000000005,39.94504996575415,116.42798999324441,0.0,1.0,-0.2200000000000002,0.0
0,0,12,2023-03-28 01:35:36,14568.72,3.373,68.20000000000005,39.945079972967505,116.4279799349606,0.0,1.0,-0.3729999999999998,0.0
49,42,12,2023-03-28 01:35:37,14572.36,3.14,68.20000000000005,39.94510998018086,116.42795998603106,0.0,1.0,-0.2330000000000001,42.0
49,42,12,2023-03-28 01:35:38,14576.28,3.173,68.20000000000005,39.945139987394214,116.42793995328248,0.0,1.0,0.03299999999999992,0.0
34,183,12,2023-03-28 01:35:39,14583.92,3.513,68.20000000000005,39.945209976285696,116.42793995328248,0.0,1.0,0.33999999999999986,141.0
40,248,12,2023-03-28 01:35:40,14590.72,4.15,68.20000000000005,39.945269990712404,116.42793995328248,0.0,1.0,0.6370000000000005,65.0
48,260,12,2023-03-28 01:35:41,14598.36,4.903,68.20000000000005,39.94533997960389,116.42793995328248,0.0,1.0,0.7529999999999992,12.0
53,237,12,2023-03-28 01:35:42,14606.46,5.856,68.20000000000005,39.94540996849537,116.42794992774725,0.0,1.0,0.9530000000000003,-23.0
56,228,12,2023-03-28 01:35:43,14612.96,6.436,68.20000000000005,39.94546998292208,116.42795998603106,0.0,1.0,0.5800000000000001,-9.0
60,206,12,2023-03-28 01:35:44,14621.03,6.706,68.20000000000005,39.94553997181356,116.42795998603106,0.0,1.0,0.27000000000000046,-22.0
63,207,12,2023-03-28 01:35:45,14627.43,6.793,68.0,39.94559998624027,116.42796996049583,-3.125000000000888,1.0,0.08699999999999974,1.0
