temperature,timestamp,cadence,distance,power,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
13,2023-03-27 01:24:04,43.0,13017.57,235.0,6.996,60.799999999999955,39.93214996531606,116.4281199965626,-2.478314745973391,1.0,0.22600000000000087,0.0
13,2023-03-27 01:24:05,60.0,13023.94,289.0,7.173,60.799999999999955,39.932209979742765,116.4281199965626,0.0,1.0,0.1769999999999996,54.0
13,2023-03-27 01:24:06,63.0,13032.86,261.0,7.356,60.60000000000002,39.93228994309902,116.4281199965626,-2.2421524663669303,1.0,0.18299999999999983,-28.0
13,2023-03-27 01:24:07,65.0,13040.93,258.0,7.603,60.60000000000002,39.932359931990504,116.4281199965626,0.0,1.0,0.2469999999999999,-3.0
13,2023-03-27 01:24:08,66.0,13048.57,229.0,7.746,60.39999999999998,39.93242992088199,116.4281199965626,-2.6178010471212136,1.0,0.14300000000000068,-29.0
13,2023-03-27 01:24:09,67.0,13057.49,282.0,7.876,60.39999999999998,39.932509968057275,116.4281199965626,0.0,1.0,0.1299999999999999,53.0
13,2023-03-27 01:24:10,69.0,13066.4,304.0,7.986,60.39999999999998,39.93258993141353,116.4281199965626,0.0,1.0,0.10999999999999943,22.0
13,2023-03-27 01:24:11,70.0,13075.32,325.0,8.163,60.60000000000002,39.93266997858882,116.4281199965626,2.2421524663682044,1.0,0.1770000000000005,21.0
13,2023-03-27 01:24:12,70.0,13083.08,325.0,8.28,60.799999999999955,39.9327399674803,116.4281099382788,2.5773195876279145,1.0,0.1169999999999991,0.0
13,2023-03-27 01:24:13,71.0,13091.99,304.0,8.36,61.200000000000045,39.93281993083656,116.4281099382788,4.48933782267225,1.0,0.08000000000000007,-21.0
13,2023-03-27 01:24:14,73.0,13100.91,234.0,8.473,61.60000000000002,39.93289997801185,116.4281099382788,4.484304932735134,1.0,0.11300000000000132,-70.0
13,2023-03-27 01:24:15,73.0,13108.58,234.0,8.533,61.799999999999955,39.93296996690333,116.42809996381402,2.607561929594914,1.0,0.05999999999999872,0.0
13,2023-03-27 01:24:16,0.0,13116.65,0.0,8.486,62.0,39.93303995579481,116.42809996381402,2.478314745973391,1.0,-0.04699999999999882,-234.0
13,2023-03-27 01:24:17,0.0,13124.3,0.0,8.149,62.200000000000045,39.933109944686294,116.42809996381402,2.614379084968039,1.0,-0.3370000000000015,0.0
13,2023-03-27 01:24:18,0.0,13131.12,0.0,7.753,62.39999999999998,39.933169959113,116.42808998934925,2.9325513196464366,1.0,-0.395999999999999,0.0
13,2023-03-27 01:24:19,0.0,13137.92,0.0,7.293,62.60000000000002,39.93322997353971,116.42808998934925,2.9411764705892187,1.0,-0.45999999999999996,0.0
13,2023-03-27 01:24:20,0.0,13144.42,0.0,6.84,62.799999999999955,39.93328998796642,116.42807993106544,3.0769230769220277,1.0,-0.4530000000000003,0.0
13,2023-03-27 01:24:21,0.0,13149.94,0.0,6.413,63.0,39.93333994410932,116.42807993106544,3.6231884057976385,1.0,-0.4269999999999996,0.0
13,2023-03-27 01:24:22,0.0,13155.92,0.0,6.033,63.200000000000045,39.933389984071255,116.42806995660067,3.344481605352175,1.0,-0.3799999999999999,0.0
13,2023-03-27 01:24:23,0.0,13161.44,0.0,5.676,63.60000000000002,39.93343994021416,116.42806995660067,7.246376811593218,1.0,-0.3570000000000002,0.0
13,2023-03-27 01:24:24,0.0,13165.69,0.0,5.303,64.0,39.933479921892285,116.42806995660067,9.411764705881819,1.0,-0.3730000000000002,0.0
13,2023-03-27 01:24:25,0.0,13170.4,0.0,4.913,64.0,39.933519987389445,116.42805998213589,0.0,1.0,-0.3899999999999997,0.0
13,2023-03-27 01:24:26,0.0,13174.65,0.0,4.58,64.20000000000005,39.93355996906757,116.42805998213589,4.705882352942246,1.0,-0.3330000000000002,0.0
13,2023-03-27 01:24:27,0.0,13179.32,0.0,4.346,64.20000000000005,39.9335999507457,116.42805998213589,0.0,1.0,-0.23399999999999999,0.0
13,2023-03-27 01:24:28,0.0,13182.96,0.0,4.256,64.0,39.933629957959056,116.42804992385209,-5.494505494507623,1.0,-0.08999999999999986,0.0
13,2023-03-27 01:24:29,51.0,13187.2,74.0,4.15,64.0,39.933669939637184,116.42804992385209,0.0,1.0,-0.10599999999999987,74.0
13,2023-03-27 01:24:30,51.0,13190.6,74.0,4.036,64.20000000000005,39.93369994685054,116.42804992385209,5.882352941178437,1.0,-0.11400000000000077,0.0
13,2023-03-27 01:24:31,33.0,13195.04,71.0,3.93,64.39999999999998,39.93373992852867,116.42805998213589,4.504504504502452,1.0,-0.10599999999999943,-3.0
13,2023-03-27 01:24:32,33.0,13199.89,70.0,3.99,64.39999999999998,39.93377999402583,116.42807993106544,0.0,1.0,0.06000000000000005,-1.0
13,2023-03-27 01:24:33,33.0,13204.1,70.0,4.203,64.39999999999998,39.93377999402583,116.42807993106544,0.0,1.0,0.21300000000000008,0.0
13,2023-03-27 01:24:34,34.0,13208.56,131.0,4.466,64.20000000000005,39.93377999402583,116.42807993106544,-4.484304932734775,1.0,0.2629999999999999,61.0
13,2023-03-27 01:24:35,34.0,13213.23,131.0,4.663,64.20000000000005,39.93377999402583,116.42807993106544,0.0,1.0,0.19700000000000006,0.0
13,2023-03-27 01:24:36,40.0,13217.82,130.0,4.6,64.0,39.93377999402583,116.42807993106544,-4.357298474946386,1.0,-0.06300000000000061,-1.0
13,2023-03-27 01:24:37,40.0,13222.19,130.0,4.363,63.60000000000002,39.93377999402583,116.42807993106544,-9.153318077801007,1.0,-0.2369999999999992,0.0
13,2023-03-27 01:24:38,34.0,13226.38,82.0,4.19,63.60000000000002,39.93377999402583,116.42807993106544,0.0,1.0,-0.17300000000000004,-48.0
13,2023-03-27 01:24:39,34.0,13235.5,151.0,4.306,63.39999999999998,39.934079982340336,116.42807993106544,-2.192982456140657,1.0,0.11599999999999966,69.0
13,2023-03-27 01:24:40,44.0,13240.68,188.0,4.533,63.39999999999998,39.93410998955369,116.4281199965626,0.0,1.0,0.2270000000000003,37.0
13,2023-03-27 01:24:41,50.0,13245.0,159.0,4.32,63.60000000000002,39.93410998955369,116.4281199965626,4.629629629630994,1.0,-0.21300000000000008,-29.0
13,2023-03-27 01:24:42,50.0,13249.05,159.0,4.053,63.60000000000002,39.93410998955369,116.4281199965626,0.0,1.0,-0.26700000000000035,0.0
13,2023-03-27 01:24:43,54.0,13274.14,189.0,4.223,63.39999999999998,39.934359937906265,116.42832996323705,-0.7971303308092639,1.0,0.16999999999999993,30.0
13,2023-03-27 01:24:44,56.0,13282.03,173.0,4.923,63.200000000000045,39.93442992679775,116.42830993048847,-2.5348542458796,1.0,0.7000000000000002,-16.0
13,2023-03-27 01:24:45,56.0,13287.55,173.0,5.626,62.799999999999955,39.93447996675968,116.42830993048847,-7.246376811597665,1.0,0.7030000000000003,0.0
13,2023-03-27 01:24:46,56.0,13290.95,173.0,5.833,62.799999999999955,39.934509973973036,116.42830993048847,0.0,1.0,0.20699999999999985,0.0
13,2023-03-27 01:24:47,0.0,13301.99,0.0,5.823,62.799999999999955,39.93460997007787,116.42830993048847,0.0,1.0,-0.009999999999999787,-173.0
13,2023-03-27 01:24:48,40.0,13301.99,42.0,,62.60000000000002,,,0.0,1.0,,42.0
13,2023-03-27 01:24:49,40.0,13301.99,42.0,,62.60000000000002,,,0.0,1.0,,0.0
13,2023-03-27 01:24:50,23.0,13301.99,56.0,,62.799999999999955,,,0.0,1.0,,14.0
13,2023-03-27 01:25:09,34.0,13308.32,93.0,6.336,62.799999999999955,,,0.0,19.0,,1.9473684210526316
13,2023-03-27 01:25:10,34.0,13314.73,93.0,6.406,62.799999999999955,,,0.0,1.0,0.0699999999999994,0.0
13,2023-03-27 01:25:11,34.0,13321.21,93.0,6.483,62.799999999999955,,,0.0,1.0,0.07699999999999996,0.0
13,2023-03-27 01:25:12,34.0,13327.79,93.0,6.58,62.60000000000002,,,-3.039513677809707,1.0,0.09700000000000042,0.0
13,2023-03-27 01:25:13,0.0,13334.41,0.0,6.62,62.799999999999955,39.93460997007787,116.42830993048847,3.021148036253211,1.0,0.040000000000000036,-93.0
13,2023-03-27 01:25:14,0.0,13341.09,0.0,6.68,62.799999999999955,39.93460997007787,116.42830993048847,0.0,1.0,0.05999999999999961,0.0
13,2023-03-27 01:25:30,38.0,13490.09,50.0,6.663,63.0,39.93634996935725,116.427869964391,0.13422818791949362,16.0,-0.0010624999999999662,3.125
13,2023-03-27 01:25:31,36.0,13496.5,97.0,6.67,63.0,39.93640998378396,116.42787993885577,0.0,1.0,0.006999999999999673,47.0
13,2023-03-27 01:25:32,44.0,13502.35,143.0,6.666,63.0,39.93645993992686,116.42789997160435,0.0,1.0,-0.0039999999999995595,46.0
13,2023-03-27 01:25:33,50.0,13507.7,203.0,6.61,63.0,39.93649992160499,116.4279299788177,0.0,1.0,-0.05600000000000005,60.0
13,2023-03-27 01:25:34,53.0,13513.05,158.0,6.41,63.0,39.93653998710215,116.42796996049583,0.0,1.0,-0.20000000000000018,-45.0
13,2023-03-27 01:25:35,53.0,13521.36,158.0,6.12,63.0,39.93660997599363,116.42798999324441,0.0,1.0,-0.29000000000000004,0.0
13,2023-03-27 01:25:36,53.0,13526.91,158.0,6.016,63.0,39.936659932136536,116.42799996770918,0.0,1.0,-0.10400000000000009,0.0
13,2023-03-27 01:25:37,43.0,13531.36,115.0,6.02,63.0,39.936699997633696,116.42801991663873,0.0,1.0,0.0039999999999995595,-43.0
13,2023-03-27 01:25:38,43.0,13536.88,115.0,5.916,63.0,39.9367499537766,116.42801991663873,0.0,1.0,-0.1039999999999992,0.0
13,2023-03-27 01:25:39,43.0,13545.05,115.0,5.776,63.0,39.93681994266808,116.42802997492254,0.0,1.0,-0.14000000000000057,0.0
13,2023-03-27 01:25:40,43.0,13551.55,115.0,5.723,63.0,39.93687995709479,116.42801991663873,0.0,1.0,-0.052999999999999936,0.0
13,2023-03-27 01:25:41,35.0,13559.85,68.0,5.923,62.799999999999955,39.93694994598627,116.42798999324441,-2.4096385542170986,1.0,0.20000000000000018,-47.0
13,2023-03-27 01:25:42,35.0,13567.13,68.0,6.04,62.799999999999955,39.93700996041298,116.42795998603106,0.0,1.0,0.11699999999999999,0.0
13,2023-03-27 01:25:43,35.0,13575.2,68.0,6.176,62.799999999999955,39.93707994930446,116.4279299788177,0.0,1.0,0.13600000000000012,0.0
13,2023-03-27 01:25:44,0.0,13580.72,0.0,6.21,62.799999999999955,39.937129989266396,116.4279299788177,0.0,1.0,0.03399999999999981,-68.0
13,2023-03-27 01:25:45,0.0,13586.4,0.0,6.196,63.0,39.9371799454093,116.4279199205339,3.521126760564001,1.0,-0.014000000000000234,0.0
13,2023-03-27 01:25:46,0.0,13593.31,0.0,6.023,63.0,39.937239959836006,116.4279299788177,0.0,1.0,-0.17300000000000004,0.0
13,2023-03-27 01:25:47,0.0,13598.99,0.0,5.826,62.799999999999955,39.93728999979794,116.4279199205339,-3.521126760564001,1.0,-0.19700000000000006,0.0
13,2023-03-27 01:25:48,0.0,13604.54,0.0,5.62,62.60000000000002,39.93733995594084,116.42790994606912,-3.603603603601666,1.0,-0.20599999999999952,0.0
13,2023-03-27 01:25:49,0.0,13609.61,0.0,5.443,62.39999999999998,39.93737993761897,116.42788999713957,-3.9447731755435296,1.0,-0.1770000000000005,0.0
13,2023-03-27 01:25:50,28.0,13614.05,49.0,5.166,62.39999999999998,39.9374199192971,116.427869964391,0.0,1.0,-0.27699999999999925,49.0
13,2023-03-27 01:25:51,34.0,13618.9,114.0,4.713,62.39999999999998,39.93745998479426,116.42785998992622,0.0,1.0,-0.4530000000000003,65.0
13,2023-03-27 01:25:52,45.0,13621.94,129.0,4.503,62.39999999999998,39.93748999200761,116.42784993164241,0.0,1.0,-0.20999999999999996,15.0
13,2023-03-27 01:25:53,48.0,13628.77,137.0,4.446,62.60000000000002,39.93754992261529,116.42783995717764,2.928257686677125,1.0,-0.057000000000000384,8.0
13,2023-03-27 01:25:54,50.0,13634.44,174.0,4.886,62.60000000000002,39.937599962577224,116.42785998992622,0.0,1.0,0.4400000000000004,37.0
13,2023-03-27 01:25:55,52.0,13639.96,173.0,5.33,62.39999999999998,39.937649918720126,116.42785998992622,-3.6231884057988326,1.0,0.44399999999999995,-1.0
13,2023-03-27 01:25:56,53.0,13648.03,180.0,5.903,62.39999999999998,39.93771999143064,116.42785998992622,0.0,1.0,0.5729999999999995,7.0
13,2023-03-27 01:25:57,53.0,13654.4,180.0,6.31,62.39999999999998,39.93777992203832,116.42785998992622,0.0,1.0,0.40700000000000003,0.0
13,2023-03-27 01:25:58,57.0,13661.19,142.0,6.536,62.39999999999998,39.937839936465025,116.42785998992622,0.0,1.0,0.22599999999999998,-38.0
13,2023-03-27 01:25:59,57.0,13667.99,112.0,6.64,62.39999999999998,39.93789995089173,116.42785998992622,0.0,1.0,0.10400000000000009,-30.0
13,2023-03-27 01:26:00,57.0,13675.63,110.0,6.696,62.39999999999998,39.937969939783216,116.42785998992622,0.0,1.0,0.05600000000000005,-2.0
13,2023-03-27 01:26:01,58.0,13682.42,101.0,6.716,62.39999999999998,39.938029954209924,116.42785998992622,0.0,1.0,0.020000000000000462,-9.0
13,2023-03-27 01:26:02,57.0,13690.09,82.0,6.736,62.39999999999998,39.938099943101406,116.42784993164241,0.0,1.0,0.019999999999999574,-19.0
13,2023-03-27 01:26:03,57.0,13696.92,82.0,6.783,62.200000000000045,39.938159957528114,116.42783995717764,-2.92825768667546,1.0,0.0470000000000006,0.0
13,2023-03-27 01:26:04,53.0,13703.71,87.0,6.74,62.200000000000045,39.93821997195482,116.42783995717764,0.0,1.0,-0.04300000000000015,5.0
13,2023-03-27 01:26:05,53.0,13713.48,87.0,6.73,62.200000000000045,39.938309993594885,116.42783995717764,0.0,1.0,-0.009999999999999787,0.0
13,2023-03-27 01:26:06,0.0,13721.55,0.0,6.803,62.0,39.93837998248637,116.42783995717764,-2.478314745973391,1.0,0.07299999999999951,-87.0
13,2023-03-27 01:26:07,0.0,13729.22,0.0,6.99,62.0,39.93844997137785,116.42782998271286,0.0,1.0,0.18700000000000028,0.0
13,2023-03-27 01:26:08,0.0,13738.14,0.0,7.17,61.60000000000002,39.938529934734106,116.42782998271286,-4.484304932735134,1.0,0.17999999999999972,0.0
13,2023-03-27 01:26:09,46.0,13745.89,106.0,7.216,61.39999999999998,39.93859992362559,116.42781992442906,-2.580645161290909,1.0,0.04600000000000026,106.0
13,2023-03-27 01:26:10,50.0,13754.81,164.0,7.306,61.200000000000045,39.93867997080088,116.42781992442906,-2.2421524663669303,1.0,0.08999999999999986,58.0
13,2023-03-27 01:26:11,50.0,13762.88,164.0,7.46,61.0,39.93874995969236,116.42781992442906,-2.478314745973391,1.0,0.15399999999999991,0.0
13,2023-03-27 01:26:12,50.0,13770.55,164.0,7.623,60.799999999999955,39.93881994858384,116.42780994996428,-2.607561929596396,1.0,0.16300000000000026,0.0
13,2023-03-27 01:26:13,49.0,13779.47,103.0,7.806,60.60000000000002,39.93889999575913,116.42780994996428,-2.2421524663669303,1.0,0.18299999999999983,-61.0
13,2023-03-27 01:26:14,49.0,13788.38,103.0,7.94,60.39999999999998,39.938979959115386,116.42780994996428,-2.244668911336125,1.0,0.13400000000000034,0.0
13,2023-03-27 01:26:15,49.0,13797.33,103.0,8.083,60.200000000000045,39.93905992247164,116.42779997549951,-2.234636871507436,1.0,0.1429999999999998,0.0
13,2023-03-27 01:26:16,49.0,13804.97,103.0,8.13,60.200000000000045,39.93912999518216,116.42779997549951,0.0,1.0,0.0470000000000006,0.0
13,2023-03-27 01:26:17,49.0,13813.89,103.0,8.13,60.0,39.93920995853841,116.42779997549951,-2.2421524663682044,1.0,0.0,0.0
13,2023-03-27 01:26:18,49.0,13820.68,103.0,8.056,60.0,39.93926997296512,116.42779997549951,0.0,1.0,-0.07400000000000162,0.0
13,2023-03-27 01:26:19,50.0,13827.75,63.0,7.833,60.0,39.93932998739183,116.42777994275093,0.0,1.0,-0.22299999999999898,-40.0
13,2023-03-27 01:26:20,50.0,13835.42,63.0,7.466,60.0,39.93939997628331,116.42776996828616,0.0,1.0,-0.367,0.0
13,2023-03-27 01:26:21,50.0,13843.06,63.0,7.2,60.0,39.939469965174794,116.42776996828616,0.0,1.0,-0.266,0.0
13,2023-03-27 01:26:22,0.0,13851.13,0.0,7.206,60.0,39.93953995406628,116.42776996828616,0.0,1.0,0.006000000000000227,-63.0
13,2023-03-27 01:26:23,38.0,13857.96,60.0,7.313,60.200000000000045,39.939599968492985,116.42777994275093,2.928257686677125,1.0,0.10699999999999932,60.0
13,2023-03-27 01:26:24,42.0,13865.6,77.0,7.36,60.200000000000045,39.93966995738447,116.42777994275093,0.0,1.0,0.0470000000000006,17.0
13,2023-03-27 01:26:25,42.0,13873.25,77.0,7.32,60.200000000000045,39.93973994627595,116.42777994275093,0.0,1.0,-0.040000000000000036,0.0
13,2023-03-27 01:26:26,42.0,13881.34,77.0,7.343,60.200000000000045,39.93980993516743,116.42776996828616,0.0,1.0,0.022999999999999687,0.0
13,2023-03-27 01:26:27,42.0,13888.98,77.0,7.32,60.200000000000045,39.939879924058914,116.42776996828616,0.0,1.0,-0.022999999999999687,0.0
13,2023-03-27 01:26:28,42.0,13895.9,77.0,7.21,60.200000000000045,39.93993993848562,116.42775999382138,0.0,1.0,-0.11000000000000032,0.0
13,2023-03-27 01:26:29,47.0,13902.27,125.0,6.983,60.200000000000045,39.93999995291233,116.42775999382138,0.0,1.0,-0.2270000000000003,48.0
13,2023-03-27 01:26:30,43.0,13909.1,106.0,6.863,60.200000000000045,39.94005996733904,116.42774993553758,0.0,1.0,-0.11999999999999922,-19.0
13,2023-03-27 01:26:31,49.0,13915.92,91.0,6.836,60.200000000000045,39.94011998176575,116.4277399610728,0.0,1.0,-0.027000000000000135,-15.0
13,2023-03-27 01:26:32,51.0,13923.57,88.0,6.936,60.200000000000045,39.94018997065723,116.4277399610728,0.0,1.0,0.09999999999999964,-3.0
13,2023-03-27 01:26:33,51.0,13930.36,88.0,6.94,60.39999999999998,39.94024998508394,116.4277399610728,2.9455081001458923,1.0,0.004000000000000448,0.0
13,2023-03-27 01:26:34,49.0,13938.0,135.0,6.883,60.39999999999998,39.94031997397542,116.4277399610728,0.0,1.0,-0.057000000000000384,47.0
13,2023-03-27 01:26:35,50.0,13944.83,132.0,6.826,60.39999999999998,39.94037998840213,116.42774993553758,0.0,1.0,-0.057000000000000384,-3.0
13,2023-03-27 01:26:36,53.0,13951.62,115.0,6.833,60.60000000000002,39.940439919009805,116.42774993553758,2.9455081001475665,1.0,0.007000000000000561,-17.0
13,2023-03-27 01:26:37,56.0,13957.99,96.0,6.826,60.60000000000002,39.94049993343651,116.42774993553758,0.0,1.0,-0.007000000000000561,-19.0
13,2023-03-27 01:26:38,56.0,13964.82,96.0,6.723,60.799999999999955,39.94055994786322,116.4277399610728,2.92825768667546,1.0,-0.10299999999999976,0.0
13,2023-03-27 01:26:39,56.0,13971.61,96.0,6.526,60.799999999999955,39.94061996228993,116.4277399610728,0.0,1.0,-0.19700000000000006,0.0
13,2023-03-27 01:26:40,39.0,13977.13,47.0,6.283,61.0,39.94066991843283,116.4277399610728,3.6231884057988326,1.0,-0.24299999999999944,-49.0
13,2023-03-27 01:26:41,31.0,13982.65,125.0,6.073,61.0,39.940719958394766,116.4277399610728,0.0,1.0,-0.20999999999999996,78.0
13,2023-03-27 01:26:42,44.0,13989.57,95.0,5.946,61.200000000000045,39.940779972821474,116.42772998660803,2.890173410405251,1.0,-0.12700000000000067,-30.0
13,2023-03-27 01:26:43,44.0,13995.09,95.0,5.926,61.200000000000045,39.94082992896438,116.42772998660803,0.0,1.0,-0.019999999999999574,0.0
13,2023-03-27 01:26:44,48.0,14000.61,133.0,5.88,61.39999999999998,39.94087996892631,116.42772998660803,3.623188405795579,1.0,-0.04600000000000026,38.0
13,2023-03-27 01:26:45,48.0,14007.44,133.0,5.866,61.799999999999955,39.94093998335302,116.42771992832422,5.856515373352584,1.0,-0.014000000000000234,0.0
13,2023-03-27 01:26:46,48.0,14011.68,133.0,5.806,62.0,39.94097996503115,116.42771992832422,4.716981132076787,1.0,-0.05999999999999961,0.0
13,2023-03-27 01:26:47,0.0,14017.2,0.0,5.666,62.0,39.94102992117405,116.42771992832422,0.0,1.0,-0.13999999999999968,-133.0
13,2023-03-27 01:26:48,0.0,14021.92,0.0,5.373,62.200000000000045,39.94106998667121,116.42772998660803,4.237288135594771,1.0,-0.29300000000000015,0.0
13,2023-03-27 01:26:49,0.0,14026.17,0.0,5.086,62.200000000000045,39.94110996834934,116.42772998660803,0.0,1.0,-0.2869999999999999,0.0
13,2023-03-27 01:26:50,40.0,14030.84,58.0,4.87,62.39999999999998,39.941149950027466,116.42772998660803,4.282655246251149,1.0,-0.2160000000000002,58.0
13,2023-03-27 01:26:51,34.0,14036.4,91.0,4.67,62.39999999999998,39.9411999899894,116.42771992832422,0.0,1.0,-0.20000000000000018,33.0
13,2023-03-27 01:26:52,34.0,14040.64,91.0,4.576,62.60000000000002,39.94123997166753,116.42771992832422,4.716981132076787,1.0,-0.0940000000000003,0.0
13,2023-03-27 01:26:53,38.0,14046.59,127.0,4.546,62.60000000000002,39.94128992781043,116.42771992832422,0.0,1.0,-0.02999999999999936,36.0
13,2023-03-27 01:26:54,38.0,14050.83,127.0,4.643,62.60000000000002,39.94132999330759,116.42771992832422,0.0,1.0,0.09699999999999953,0.0
13,2023-03-27 01:26:55,39.0,14056.35,114.0,4.63,62.60000000000002,39.94137994945049,116.42771992832422,0.0,1.0,-0.0129999999999999,-13.0
13,2023-03-27 01:26:56,39.0,14061.07,81.0,4.626,62.60000000000002,39.94141993112862,116.42770995385945,0.0,1.0,-0.0039999999999995595,-33.0
13,2023-03-27 01:26:57,39.0,14065.32,81.0,4.57,62.60000000000002,39.94145999662578,116.42770995385945,0.0,1.0,-0.05600000000000005,0.0
13,2023-03-27 01:26:58,39.0,14070.84,75.0,4.583,62.60000000000002,39.94150995276868,116.42770995385945,0.0,1.0,0.0129999999999999,-6.0
13,2023-03-27 01:26:59,38.0,14075.51,93.0,4.613,62.799999999999955,39.94154993444681,116.42770995385945,4.282655246251149,1.0,0.03000000000000025,18.0
13,2023-03-27 01:27:00,38.0,14079.75,93.0,4.676,63.0,39.94158999994397,116.42770995385945,4.716981132076787,1.0,0.06299999999999972,0.0
13,2023-03-27 01:27:01,38.0,14084.43,93.0,4.7,63.0,39.9416299816221,116.42770995385945,0.0,1.0,0.02400000000000002,0.0
13,2023-03-27 01:27:02,39.0,14088.67,91.0,4.663,63.0,39.94166996330023,116.42770995385945,0.0,1.0,-0.03699999999999992,-2.0
13,2023-03-27 01:27:03,39.0,14093.52,91.0,4.57,63.0,39.941709944978356,116.42772998660803,0.0,1.0,-0.09299999999999997,0.0
13,2023-03-27 01:27:04,39.0,14098.19,91.0,4.466,62.799999999999955,39.941749926656485,116.42774993553758,-4.282655246253584,1.0,-0.10400000000000009,0.0
13,2023-03-27 01:27:05,39.0,14102.91,91.0,4.426,62.799999999999955,39.941789992153645,116.42775999382138,0.0,1.0,-0.040000000000000036,0.0
13,2023-03-27 01:27:06,33.0,14107.59,61.0,4.493,62.799999999999955,39.94182997383177,116.42777994275093,0.0,1.0,0.06700000000000017,-30.0
13,2023-03-27 01:27:07,31.0,14113.14,99.0,4.646,62.799999999999955,39.941879929974675,116.4277899172157,0.0,1.0,0.15299999999999958,38.0
13,2023-03-27 01:27:08,31.0,14118.82,99.0,4.816,62.799999999999955,39.94192996993661,116.42779997549951,0.0,1.0,0.16999999999999993,0.0
13,2023-03-27 01:27:09,37.0,14123.49,98.0,4.973,62.799999999999955,39.94196995161474,116.42779997549951,0.0,1.0,0.15700000000000003,-1.0
13,2023-03-27 01:27:10,41.0,14129.05,130.0,5.023,62.60000000000002,39.94201999157667,116.42780994996428,-3.597122302157376,1.0,0.04999999999999982,32.0
13,2023-03-27 01:27:11,43.0,14134.57,103.0,5.163,62.60000000000002,39.942069947719574,116.42780994996428,0.0,1.0,0.14000000000000057,-27.0
13,2023-03-27 01:27:12,43.0,14140.09,103.0,5.28,62.60000000000002,39.94211998768151,116.42780994996428,0.0,1.0,0.11699999999999999,0.0
13,2023-03-27 01:27:13,45.0,14145.61,100.0,5.453,62.60000000000002,39.94216994382441,116.42780994996428,0.0,1.0,0.17300000000000004,-3.0
13,2023-03-27 01:27:14,47.0,14151.13,88.0,5.513,62.60000000000002,39.942219983786345,116.42780994996428,0.0,1.0,0.05999999999999961,-12.0
13,2023-03-27 01:27:15,47.0,14156.65,88.0,5.55,62.39999999999998,39.94226993992925,116.42780994996428,-3.6231884057976385,1.0,0.03699999999999992,0.0
13,2023-03-27 01:27:16,47.0,14162.63,88.0,5.586,62.0,39.94231997989118,116.42781992442906,-6.6889632107024495,1.0,0.036000000000000476,0.0
13,2023-03-27 01:27:17,0.0,14167.07,0.0,5.566,61.799999999999955,39.94235996156931,116.42782998271286,-4.504504504505012,1.0,-0.020000000000000462,-88.0
13,2023-03-27 01:27:18,0.0,14172.63,0.0,5.456,61.60000000000002,39.94240991771221,116.42783995717764,-3.597122302157376,1.0,-0.10999999999999943,0.0
13,2023-03-27 01:27:19,38.0,14178.3,77.0,5.376,61.60000000000002,39.942459957674146,116.42785998992622,0.0,1.0,-0.08000000000000007,77.0
13,2023-03-27 01:27:20,34.0,14183.82,96.0,5.366,61.60000000000002,39.94250999763608,116.42785998992622,0.0,1.0,-0.010000000000000675,19.0
13,2023-03-27 01:27:21,34.0,14189.34,96.0,5.49,61.60000000000002,39.94255995377898,116.42785998992622,0.0,1.0,0.12400000000000055,0.0
13,2023-03-27 01:27:22,34.0,14194.19,96.0,5.513,61.60000000000002,39.94259993545711,116.427869964391,0.0,1.0,0.022999999999999687,0.0
13,2023-03-27 01:27:23,0.0,14199.71,0.0,5.446,61.60000000000002,39.942649975419044,116.427869964391,0.0,1.0,-0.06700000000000017,-96.0
13,2023-03-27 01:27:24,0.0,14205.23,0.0,5.33,61.799999999999955,39.94269993156195,116.427869964391,3.623188405795579,1.0,-0.11599999999999966,0.0
13,2023-03-27 01:27:25,0.0,14210.75,0.0,5.256,62.0,39.94274997152388,116.427869964391,3.6231884057976385,1.0,-0.07399999999999984,0.0
13,2023-03-27 01:27:26,0.0,14215.47,0.0,5.203,62.0,39.94278995320201,116.42787993885577,0.0,1.0,-0.052999999999999936,0.0
13,2023-03-27 01:27:27,33.0,14220.99,24.0,5.143,62.0,39.94283999316394,116.42787993885577,0.0,1.0,-0.0600000000000005,24.0
13,2023-03-27 01:27:28,33.0,14225.29,24.0,5.033,62.0,39.94287997484207,116.427869964391,0.0,1.0,-0.10999999999999943,0.0
13,2023-03-27 01:27:29,30.0,14230.81,53.0,4.993,62.0,39.942929930984974,116.427869964391,0.0,1.0,-0.040000000000000036,29.0
13,2023-03-27 01:27:30,30.0,14235.66,53.0,4.953,62.0,39.942969996482134,116.42785998992622,0.0,1.0,-0.040000000000000036,0.0
13,2023-03-27 01:27:31,30.0,14241.18,53.0,4.966,62.0,39.943019952625036,116.42785998992622,0.0,1.0,0.0129999999999999,0.0
13,2023-03-27 01:27:32,0.0,14244.64,0.0,4.903,62.200000000000045,39.94304995983839,116.42784993164241,5.780346820812021,1.0,-0.06300000000000061,-53.0
13,2023-03-27 01:27:33,0.0,14250.19,0.0,4.763,62.200000000000045,39.943099999800324,116.42783995717764,0.0,1.0,-0.13999999999999968,0.0
13,2023-03-27 01:27:34,27.0,14254.49,34.0,4.64,62.0,39.94313998147845,116.42782998271286,-4.6511627906995185,1.0,-0.12300000000000022,34.0
13,2023-03-27 01:27:35,24.0,14259.21,102.0,4.576,62.0,39.94317996315658,116.42783995717764,0.0,1.0,-0.06400000000000006,68.0
