cadence,power,temperature,timestamp,altitude,speed,distance,latitude,longitude,slope,time_diff,acceleration,power_change_rate
24.0,36.0,17,2023-03-28 12:41:07,30.0,4.49,21975.3,39.86371994018555,116.43241999670863,-3.5971223021605976,1.0,0.02400000000000002,0.0
23.0,53.0,17,2023-03-28 12:41:08,30.200000000000045,4.543,21979.59,39.86367995850742,116.43240993842483,4.662004662004773,1.0,0.052999999999999936,17.0
35.0,36.0,17,2023-03-28 12:41:09,30.200000000000045,4.566,21984.31,39.86363997682929,116.43239996396005,0.0,1.0,0.022999999999999687,-17.0
35.0,36.0,17,2023-03-28 12:41:10,30.200000000000045,4.623,21988.55,39.86359999515116,116.43239996396005,0.0,1.0,0.057000000000000384,0.0
35.0,36.0,17,2023-03-28 12:41:11,30.200000000000045,4.67,21993.23,39.863559929654,116.43239996396005,0.0,1.0,0.04699999999999971,0.0
47.0,61.0,17,2023-03-28 12:41:12,30.200000000000045,4.696,21998.9,39.8635099735111,116.43238998949528,0.0,1.0,0.0259999999999998,25.0
52.0,70.0,17,2023-03-28 12:41:13,30.200000000000045,4.756,22003.62,39.86346999183297,116.43237993121147,0.0,1.0,0.0600000000000005,9.0
52.0,70.0,17,2023-03-28 12:41:14,30.200000000000045,4.856,22007.91,39.86342992633581,116.4323699567467,0.0,1.0,0.09999999999999964,0.0
52.0,70.0,17,2023-03-28 12:41:15,30.200000000000045,4.846,22013.43,39.86337997019291,116.4323699567467,0.0,1.0,-0.009999999999999787,0.0
0.0,0.0,17,2023-03-28 12:41:16,30.200000000000045,4.88,22018.1,39.86333998851478,116.4323699567467,0.0,1.0,0.03399999999999981,-70.0
0.0,0.0,17,2023-03-28 12:41:17,30.200000000000045,4.823,22023.62,39.86328994855285,116.4323699567467,0.0,1.0,-0.056999999999999496,0.0
0.0,0.0,17,2023-03-28 12:41:18,30.200000000000045,4.856,22028.06,39.86324996687472,116.43235998228192,0.0,1.0,0.032999999999999474,0.0
0.0,0.0,17,2023-03-28 12:41:19,30.200000000000045,4.8,22032.78,39.86320998519659,116.43234992399812,0.0,1.0,-0.05600000000000005,0.0
0.0,0.0,17,2023-03-28 12:41:20,30.200000000000045,4.786,22038.3,39.863159945234656,116.43234992399812,0.0,1.0,-0.014000000000000234,0.0
36.0,18.0,17,2023-03-28 12:41:21,30.200000000000045,4.82,22042.6,39.86311996355653,116.43233994953334,0.0,1.0,0.034000000000000696,18.0
21.0,34.0,17,2023-03-28 12:41:22,30.200000000000045,4.846,22047.27,39.8630799818784,116.43233994953334,0.0,1.0,0.0259999999999998,16.0
21.0,34.0,17,2023-03-28 12:41:23,30.200000000000045,4.89,22052.79,39.863029941916466,116.43233994953334,0.0,1.0,0.043999999999999595,0.0
22.0,30.0,17,2023-03-28 12:41:24,30.200000000000045,4.856,22057.04,39.86298996023834,116.43233994953334,0.0,1.0,-0.03399999999999981,-4.0
22.0,30.0,17,2023-03-28 12:41:25,30.200000000000045,4.833,22062.55,39.8629399202764,116.43233994953334,0.0,1.0,-0.022999999999999687,0.0
22.0,30.0,17,2023-03-28 12:41:26,30.399999999999977,4.786,22067.4,39.862899938598275,116.43232997506857,4.123711340202924,1.0,-0.0470000000000006,0.0
22.0,30.0,17,2023-03-28 12:41:27,30.399999999999977,4.743,22071.65,39.86285995692015,116.43232997506857,0.0,1.0,-0.04299999999999926,0.0
27.0,61.0,17,2023-03-28 12:41:28,30.399999999999977,4.746,22076.32,39.86281997524202,116.43232997506857,0.0,1.0,0.0030000000000001137,31.0
27.0,61.0,17,2023-03-28 12:41:29,30.399999999999977,4.663,22081.84,39.862769935280085,116.43232997506857,0.0,1.0,-0.08300000000000018,0.0
27.0,61.0,17,2023-03-28 12:41:30,30.399999999999977,4.593,22086.56,39.862729953601956,116.43231991678476,0.0,1.0,-0.07000000000000028,0.0
27.0,61.0,17,2023-03-28 12:41:31,30.399999999999977,4.58,22090.86,39.86268997192383,116.43230994231999,0.0,1.0,-0.0129999999999999,0.0
27.0,61.0,17,2023-03-28 12:41:32,30.399999999999977,4.58,22095.1,39.8626499902457,116.43230994231999,0.0,1.0,0.0,0.0
27.0,39.0,17,2023-03-28 12:41:33,30.399999999999977,4.606,22099.77,39.86260992474854,116.43230994231999,0.0,1.0,0.0259999999999998,-22.0
27.0,39.0,17,2023-03-28 12:41:34,30.399999999999977,4.576,22105.45,39.86255996860564,116.43229996785522,0.0,1.0,-0.03000000000000025,0.0
27.0,39.0,17,2023-03-28 12:41:35,30.399999999999977,4.626,22110.12,39.86251998692751,116.43229996785522,0.0,1.0,0.05000000000000071,0.0
27.0,39.0,17,2023-03-28 12:41:36,30.399999999999977,4.66,22114.36,39.86247992143035,116.43229996785522,0.0,1.0,0.03399999999999981,0.0
27.0,39.0,17,2023-03-28 12:41:37,30.399999999999977,4.496,22117.82,39.86244999803603,116.43228999339044,0.0,1.0,-0.1639999999999997,0.0
27.0,39.0,17,2023-03-28 12:41:38,30.399999999999977,4.37,22122.07,39.86240993253887,116.43228999339044,0.0,1.0,-0.12600000000000033,0.0
0.0,0.0,17,2023-03-28 12:41:39,30.399999999999977,4.056,22126.79,39.86236995086074,116.43227993510664,0.0,1.0,-0.31400000000000006,-39.0
0.0,0.0,17,2023-03-28 12:41:40,30.399999999999977,4.056,22131.03,39.86232996918261,116.43227993510664,0.0,1.0,0.0,0.0
0.0,0.0,17,2023-03-28 12:41:41,30.399999999999977,4.023,22135.7,39.86228998750448,116.43227993510664,0.0,1.0,-0.03300000000000036,0.0
0.0,0.0,17,2023-03-28 12:41:42,30.399999999999977,4.176,22139.34,39.86225998029113,116.43226996064186,0.0,1.0,0.15300000000000047,0.0
0.0,0.0,17,2023-03-28 12:41:43,30.399999999999977,4.176,22143.59,39.862219998613,116.43226996064186,0.0,1.0,0.0,0.0
0.0,0.0,17,2023-03-28 12:41:44,30.399999999999977,4.223,22148.26,39.86217993311584,116.43226996064186,0.0,1.0,0.04699999999999971,0.0
28.0,46.0,17,2023-03-28 12:41:45,30.399999999999977,4.24,22152.51,39.86213995143771,116.43226996064186,0.0,1.0,0.017000000000000348,46.0
28.0,46.0,17,2023-03-28 12:41:46,30.399999999999977,4.3,22157.18,39.86209996975958,116.43226996064186,0.0,1.0,0.05999999999999961,0.0
28.0,46.0,17,2023-03-28 12:41:47,30.399999999999977,4.226,22161.42,39.862059988081455,116.43226996064186,0.0,1.0,-0.07399999999999984,0.0
28.0,46.0,17,2023-03-28 12:41:48,30.399999999999977,4.266,22166.14,39.862019922584295,116.43225998617709,0.0,1.0,0.040000000000000036,0.0
0.0,0.0,17,2023-03-28 12:41:49,30.600000000000023,4.223,22170.39,39.86197994090617,116.43225998617709,4.705882352942246,1.0,-0.04300000000000015,-46.0
0.0,0.0,17,2023-03-28 12:41:50,30.600000000000023,4.23,22173.78,39.86194993369281,116.43225998617709,0.0,1.0,0.007000000000000561,0.0
0.0,0.0,17,2023-03-28 12:41:51,30.600000000000023,4.11,22178.08,39.861909952014685,116.43224992789328,0.0,1.0,-0.1200000000000001,0.0
0.0,0.0,17,2023-03-28 12:41:52,30.600000000000023,4.07,22182.75,39.861869970336556,116.43224992789328,0.0,1.0,-0.040000000000000036,0.0
0.0,0.0,17,2023-03-28 12:41:53,30.600000000000023,4.01,22186.15,39.8618399631232,116.43224992789328,0.0,1.0,-0.0600000000000005,0.0
0.0,0.0,17,2023-03-28 12:41:54,30.600000000000023,4.03,22190.45,39.861799981445074,116.4322399534285,0.0,1.0,0.020000000000000462,0.0
0.0,0.0,17,2023-03-28 12:41:55,30.600000000000023,3.993,22195.12,39.861759999766946,116.4322399534285,0.0,1.0,-0.037000000000000366,0.0
0.0,0.0,17,2023-03-28 12:41:56,30.600000000000023,3.983,22199.36,39.861719934269786,116.4322399534285,0.0,1.0,-0.009999999999999787,0.0
29.0,42.0,17,2023-03-28 12:41:57,30.600000000000023,3.96,22202.76,39.86168992705643,116.4322399534285,0.0,1.0,-0.02300000000000013,42.0
29.0,42.0,17,2023-03-28 12:41:58,30.600000000000023,4.036,22207.61,39.8616499453783,116.43222997896373,0.0,1.0,0.07599999999999962,0.0
30.0,48.0,17,2023-03-28 12:41:59,30.399999999999977,4.1,22211.86,39.861609963700175,116.43222997896373,-4.705882352942246,1.0,0.06400000000000006,6.0
30.0,48.0,17,2023-03-28 12:42:00,30.399999999999977,4.18,22216.53,39.86156998202205,116.43222997896373,0.0,1.0,0.08000000000000007,0.0
30.0,48.0,17,2023-03-28 12:42:01,30.399999999999977,4.183,22220.77,39.86152991652489,116.43222997896373,0.0,1.0,0.0030000000000001137,0.0
0.0,0.0,17,2023-03-28 12:42:02,30.399999999999977,4.18,22225.45,39.86148993484676,116.43222997896373,0.0,1.0,-0.0030000000000001137,-48.0
0.0,0.0,17,2023-03-28 12:42:03,30.399999999999977,4.076,22228.42,39.861459927633405,116.43222997896373,0.0,1.0,-0.10400000000000009,0.0
0.0,0.0,17,2023-03-28 12:42:04,30.600000000000023,3.943,22233.09,39.86141994595528,116.43222997896373,4.282655246251916,1.0,-0.13299999999999956,0.0
0.0,0.0,17,2023-03-28 12:42:05,30.600000000000023,3.86,22236.49,39.86138993874192,116.43222997896373,0.0,1.0,-0.08300000000000018,0.0
0.0,0.0,17,2023-03-28 12:42:06,30.600000000000023,3.77,22240.73,39.861349957063794,116.43222997896373,0.0,1.0,-0.08999999999999986,0.0
0.0,0.0,17,2023-03-28 12:42:07,30.600000000000023,3.7,22244.19,39.86131994985044,116.43221992067993,0.0,1.0,-0.06999999999999984,0.0
0.0,0.0,17,2023-03-28 12:42:08,30.600000000000023,3.55,22247.59,39.861289942637086,116.43221992067993,0.0,1.0,-0.15000000000000036,0.0
0.0,0.0,17,2023-03-28 12:42:09,30.600000000000023,3.353,22249.71,39.86126999370754,116.43221992067993,0.0,1.0,-0.19699999999999962,0.0
0.0,0.0,17,2023-03-28 12:42:10,30.600000000000023,2.92,22251.83,39.86124996095896,116.43221992067993,0.0,1.0,-0.4330000000000003,0.0
0.0,0.0,17,2023-03-28 12:42:11,30.600000000000023,2.33,22253.11,39.86123998649418,116.43221992067993,0.0,1.0,-0.5899999999999999,0.0
0.0,0.0,17,2023-03-28 12:42:12,30.799999999999955,1.68,22254.38,39.86122992821038,116.43221992067993,15.748031496052208,1.0,-0.6500000000000001,0.0
0.0,0.0,17,2023-03-28 12:42:13,30.799999999999955,0.926,22255.31,39.86122992821038,116.43221992067993,0.0,1.0,-0.7539999999999999,0.0
0.0,0.0,17,2023-03-28 12:42:14,30.799999999999955,0.416,22255.72,39.86122992821038,116.43221992067993,0.0,1.0,-0.51,0.0
0.0,0.0,17,2023-03-28 12:42:15,30.799999999999955,0.066,22255.79,39.86122992821038,116.43221992067993,0.0,1.0,-0.35,0.0
0.0,0.0,17,2023-03-28 12:42:24,30.799999999999955,2.143,22257.91,39.86112993210554,116.43220994621515,0.0,9.0,0.23077777777777778,0.0
0.0,0.0,17,2023-03-28 12:42:25,30.799999999999955,2.28,22260.04,39.86110998317599,116.43220994621515,0.0,1.0,0.137,0.0
0.0,0.0,17,2023-03-28 12:42:26,30.799999999999955,2.176,22263.43,39.86107997596264,116.43220994621515,0.0,1.0,-0.10399999999999965,0.0
0.0,0.0,17,2023-03-28 12:42:27,30.799999999999955,2.123,22264.86,39.86106991767883,116.43221992067993,0.0,1.0,-0.052999999999999936,0.0
0.0,0.0,17,2023-03-28 12:42:28,30.799999999999955,2.083,22266.99,39.861049968749285,116.43221992067993,0.0,1.0,-0.040000000000000036,0.0
0.0,0.0,17,2023-03-28 12:42:29,30.799999999999955,2.026,22269.21,39.861029936000705,116.43222997896373,0.0,1.0,-0.057000000000000384,0.0
0.0,0.0,17,2023-03-28 12:42:30,30.799999999999955,1.983,22271.33,39.86100998707116,116.43222997896373,0.0,1.0,-0.042999999999999705,0.0
0.0,0.0,17,2023-03-28 12:42:31,30.799999999999955,1.996,22273.88,39.86098995432258,116.43222997896373,0.0,1.0,0.0129999999999999,0.0
0.0,0.0,17,2023-03-28 12:42:32,30.799999999999955,2.24,22276.0,39.860969921574,116.43222997896373,0.0,1.0,0.24400000000000022,0.0
29.0,35.0,17,2023-03-28 12:42:33,30.799999999999955,2.426,22279.4,39.860939998179674,116.43222997896373,0.0,1.0,0.18599999999999994,35.0
29.0,35.0,17,2023-03-28 12:42:34,30.600000000000023,2.66,22282.86,39.86090999096632,116.43221992067993,-5.780346820808735,1.0,0.23399999999999999,0.0
25.0,55.0,17,2023-03-28 12:42:35,30.600000000000023,2.846,22285.83,39.860879983752966,116.43221992067993,0.0,1.0,0.18599999999999994,20.0
25.0,55.0,17,2023-03-28 12:42:36,30.600000000000023,3.11,22289.29,39.86084997653961,116.43222997896373,0.0,1.0,0.2639999999999998,0.0
25.0,55.0,17,2023-03-28 12:42:37,30.600000000000023,3.2,22292.69,39.86081996932626,116.43222997896373,0.0,1.0,0.0900000000000003,0.0
25.0,55.0,17,2023-03-28 12:42:38,30.600000000000023,3.246,22296.32,39.860789962112904,116.4322399534285,0.0,1.0,0.04599999999999982,0.0
25.0,55.0,17,2023-03-28 12:42:39,30.600000000000023,3.213,22298.45,39.860769929364324,116.4322399534285,0.0,1.0,-0.03299999999999992,0.0
28.0,54.0,17,2023-03-28 12:42:40,30.600000000000023,3.33,22303.16,39.860729947686195,116.43224992789328,0.0,1.0,0.11699999999999999,-1.0
31.0,71.0,17,2023-03-28 12:42:41,30.799999999999955,3.403,22306.62,39.86069994047284,116.43225998617709,5.780346820808735,1.0,0.07299999999999995,17.0
31.0,71.0,17,2023-03-28 12:42:42,30.799999999999955,3.52,22310.87,39.86065995879471,116.43225998617709,0.0,1.0,0.11699999999999999,0.0
31.0,71.0,17,2023-03-28 12:42:43,30.799999999999955,3.566,22314.33,39.86062995158136,116.43224992789328,0.0,1.0,0.04599999999999982,0.0
31.0,71.0,17,2023-03-28 12:42:44,30.600000000000023,3.626,22317.72,39.860599944368005,116.43224992789328,-5.899705014748263,1.0,0.06000000000000005,0.0
0.0,0.0,17,2023-03-28 12:42:45,30.799999999999955,3.746,22321.97,39.86055996268988,116.43224992789328,4.705882352939572,1.0,0.1200000000000001,-71.0
0.0,0.0,17,2023-03-28 12:42:46,30.799999999999955,3.826,22325.37,39.86052995547652,116.43224992789328,0.0,1.0,0.08000000000000007,0.0
31.0,43.0,17,2023-03-28 12:42:47,30.799999999999955,3.863,22330.08,39.860489973798394,116.43225998617709,0.0,1.0,0.03699999999999992,43.0
31.0,43.0,17,2023-03-28 12:42:48,30.799999999999955,3.84,22334.38,39.860449992120266,116.43226996064186,0.0,1.0,-0.02300000000000013,0.0
33.0,45.0,17,2023-03-28 12:42:49,30.799999999999955,3.913,22337.78,39.86041998490691,116.43226996064186,0.0,1.0,0.07299999999999995,2.0
33.0,45.0,17,2023-03-28 12:42:50,30.799999999999955,3.833,22342.45,39.86037991940975,116.43226996064186,0.0,1.0,-0.07999999999999963,0.0
33.0,45.0,17,2023-03-28 12:42:51,30.799999999999955,3.86,22346.7,39.860339937731624,116.43226996064186,0.0,1.0,0.02699999999999969,0.0
30.0,33.0,17,2023-03-28 12:42:52,30.799999999999955,3.836,22351.37,39.860299956053495,116.43226996064186,0.0,1.0,-0.02400000000000002,-12.0
30.0,33.0,17,2023-03-28 12:42:53,30.799999999999955,4.053,22355.61,39.86025997437537,116.43226996064186,0.0,1.0,0.21700000000000008,0.0
28.0,56.0,17,2023-03-28 12:42:54,30.799999999999955,4.113,22359.01,39.86022996716201,116.43226996064186,0.0,1.0,0.0600000000000005,23.0
40.0,87.0,17,2023-03-28 12:42:55,30.799999999999955,4.28,22364.53,39.86017992720008,116.43226996064186,0.0,1.0,0.16699999999999982,31.0
45.0,62.0,17,2023-03-28 12:42:56,31.0,4.406,22368.78,39.86013994552195,116.43226996064186,4.705882352942246,1.0,0.12599999999999945,-25.0
48.0,68.0,17,2023-03-28 12:42:57,31.0,4.586,22373.45,39.86009996384382,116.43226996064186,0.0,1.0,0.1800000000000006,6.0
48.0,68.0,17,2023-03-28 12:42:58,31.0,4.71,22378.97,39.86004992388189,116.43226996064186,0.0,1.0,0.12399999999999967,0.0
50.0,64.0,17,2023-03-28 12:42:59,31.0,4.81,22383.64,39.86000994220376,116.43226996064186,0.0,1.0,0.09999999999999964,-4.0
50.0,64.0,17,2023-03-28 12:43:00,31.0,4.886,22387.88,39.85996996052563,116.43226996064186,0.0,1.0,0.07600000000000051,0.0
0.0,0.0,17,2023-03-28 12:43:01,31.0,4.9,22393.4,39.8599199205637,116.43226996064186,0.0,1.0,0.014000000000000234,-64.0
0.0,0.0,17,2023-03-28 12:43:02,30.799999999999955,4.836,22398.08,39.85987993888557,116.43226996064186,-4.2735042735049795,1.0,-0.06400000000000006,0.0
0.0,0.0,17,2023-03-28 12:43:03,30.799999999999955,4.783,22402.52,39.85983995720744,116.43227993510664,0.0,1.0,-0.052999999999999936,0.0
0.0,0.0,17,2023-03-28 12:43:04,30.799999999999955,4.69,22407.19,39.85979997552931,116.43227993510664,0.0,1.0,-0.09299999999999997,0.0
0.0,0.0,17,2023-03-28 12:43:05,30.799999999999955,4.553,22411.49,39.859759993851185,116.43228999339044,0.0,1.0,-0.13700000000000045,0.0
0.0,0.0,17,2023-03-28 12:43:06,31.0,4.403,22416.16,39.859719928354025,116.43228999339044,4.282655246255252,1.0,-0.15000000000000036,0.0
43.0,53.0,17,2023-03-28 12:43:07,31.0,4.4,22420.4,39.8596799466759,116.43228999339044,0.0,1.0,-0.0029999999999992255,53.0
43.0,53.0,17,2023-03-28 12:43:08,31.0,4.47,22423.86,39.85964993946254,116.43229996785522,0.0,1.0,0.0699999999999994,0.0
34.0,46.0,17,2023-03-28 12:43:09,30.799999999999955,4.593,22429.38,39.85959998331964,116.43229996785522,-3.6231884057976385,1.0,0.12300000000000022,-7.0
34.0,46.0,17,2023-03-28 12:43:10,31.0,4.65,22434.05,39.85955991782248,116.43229996785522,4.282655246255252,1.0,0.057000000000000384,0.0
34.0,46.0,17,2023-03-28 12:43:11,31.0,4.673,22438.3,39.85951993614435,116.43229996785522,0.0,1.0,0.022999999999999687,0.0
34.0,46.0,17,2023-03-28 12:43:12,31.0,4.693,22442.74,39.859479954466224,116.43230994231999,0.0,1.0,0.019999999999999574,0.0
0.0,0.0,17,2023-03-28 12:43:13,31.0,4.613,22448.69,39.85942999832332,116.43230994231999,0.0,1.0,-0.07999999999999918,-46.0
0.0,0.0,17,2023-03-28 12:43:14,31.0,4.616,22452.93,39.85938993282616,116.43230994231999,0.0,1.0,0.0029999999999992255,0.0
0.0,0.0,17,2023-03-28 12:43:15,30.799999999999955,4.56,22457.61,39.85934995114803,116.43230994231999,-4.2735042735049795,1.0,-0.05600000000000005,0.0
35.0,63.0,17,2023-03-28 12:43:16,30.799999999999955,4.593,22461.85,39.859309969469905,116.43230994231999,0.0,1.0,0.03300000000000036,63.0
42.0,66.0,17,2023-03-28 12:43:17,30.799999999999955,4.676,22467.37,39.85925992950797,116.43230994231999,0.0,1.0,0.08300000000000018,3.0
42.0,66.0,17,2023-03-28 12:43:18,30.799999999999955,4.91,22472.89,39.85920997336507,116.43230994231999,0.0,1.0,0.23399999999999999,0.0
42.0,66.0,17,2023-03-28 12:43:19,30.799999999999955,5.093,22477.56,39.85916999168694,116.43230994231999,0.0,1.0,0.18299999999999983,0.0
42.0,66.0,17,2023-03-28 12:43:20,30.600000000000023,5.183,22483.12,39.859119951725006,116.43231991678476,-3.597122302158553,1.0,0.08999999999999986,0.0
42.0,66.0,17,2023-03-28 12:43:21,30.600000000000023,5.186,22488.64,39.859069995582104,116.43231991678476,0.0,1.0,0.0030000000000001137,0.0
42.0,66.0,17,2023-03-28 12:43:22,30.600000000000023,5.203,22494.16,39.85901995562017,116.43231991678476,0.0,1.0,0.017000000000000348,0.0
0.0,0.0,17,2023-03-28 12:43:23,30.600000000000023,5.276,22499.68,39.85896999947727,116.43231991678476,0.0,1.0,0.07299999999999951,-66.0
0.0,0.0,17,2023-03-28 12:43:24,30.600000000000023,5.276,22505.2,39.85891995951533,116.43231991678476,0.0,1.0,0.0,0.0
0.0,0.0,17,2023-03-28 12:43:25,30.600000000000023,5.27,22509.92,39.858879977837205,116.43232997506857,0.0,1.0,-0.006000000000000227,0.0
0.0,0.0,17,2023-03-28 12:43:26,30.600000000000023,5.233,22515.44,39.85882993787527,116.43232997506857,0.0,1.0,-0.03699999999999992,0.0
0.0,0.0,17,2023-03-28 12:43:27,30.399999999999977,5.29,22520.96,39.85877998173237,116.43232997506857,-3.6231884057976385,1.0,0.057000000000000384,0.0
41.0,23.0,17,2023-03-28 12:43:28,30.399999999999977,5.403,22526.47,39.858729941770434,116.43232997506857,0.0,1.0,0.11299999999999955,23.0
41.0,23.0,17,2023-03-28 12:43:29,30.200000000000045,5.39,22531.15,39.858689960092306,116.43232997506857,-4.27350427350255,1.0,-0.0129999999999999,0.0
41.0,23.0,17,2023-03-28 12:43:30,30.200000000000045,5.23,22536.67,39.85863992013037,116.43232997506857,0.0,1.0,-0.15999999999999925,0.0
41.0,23.0,17,2023-03-28 12:43:31,30.0,5.223,22542.34,39.85858996398747,116.43233994953334,-3.527336860669819,1.0,-0.007000000000000561,0.0
0.0,0.0,17,2023-03-28 12:43:32,30.0,5.376,22549.13,39.85852994956076,116.43233994953334,0.0,1.0,0.15300000000000047,-23.0
0.0,0.0,17,2023-03-28 12:43:33,30.0,5.6,22554.69,39.85847999341786,116.43234992399812,0.0,1.0,0.2239999999999993,0.0
0.0,0.0,17,2023-03-28 12:43:34,30.0,5.7,22560.21,39.858429953455925,116.43234992399812,0.0,1.0,0.10000000000000053,0.0
0.0,0.0,17,2023-03-28 12:43:35,29.799999999999955,5.706,22565.77,39.85837999731302,116.43235998228192,-3.597122302158244,1.0,0.006000000000000227,0.0
0.0,0.0,17,2023-03-28 12:43:36,29.799999999999955,5.73,22571.29,39.85832995735109,116.43235998228192,0.0,1.0,0.02400000000000002,0.0
0.0,0.0,17,2023-03-28 12:43:37,29.799999999999955,5.553,22576.96,39.858279917389154,116.4323699567467,0.0,1.0,-0.1770000000000005,0.0
0.0,0.0,17,2023-03-28 12:43:38,29.799999999999955,5.43,22582.48,39.85822996124625,116.4323699567467,0.0,1.0,-0.12300000000000022,0.0
0.0,0.0,17,2023-03-28 12:43:39,29.799999999999955,5.293,22588.0,39.85817992128432,116.4323699567467,0.0,1.0,-0.13699999999999957,0.0
0.0,0.0,17,2023-03-28 12:43:40,29.799999999999955,5.23,22592.67,39.85813993960619,116.4323699567467,0.0,1.0,-0.06299999999999972,0.0
0.0,0.0,17,2023-03-28 12:43:41,29.799999999999955,5.19,22598.19,39.85808998346329,116.4323699567467,0.0,1.0,-0.040000000000000036,0.0
0.0,0.0,17,2023-03-28 12:43:42,29.799999999999955,5.136,22603.71,39.85803994350135,116.4323699567467,0.0,1.0,-0.05400000000000027,0.0
0.0,0.0,17,2023-03-28 12:43:43,29.799999999999955,5.19,22609.23,39.85798998735845,116.4323699567467,0.0,1.0,0.05400000000000027,0.0
38.0,55.0,17,2023-03-28 12:43:44,29.799999999999955,5.173,22615.09,39.85793994739652,116.43234992399812,0.0,1.0,-0.017000000000000348,55.0
38.0,55.0,17,2023-03-28 12:43:45,29.799999999999955,5.203,22620.61,39.857889991253614,116.43234992399812,0.0,1.0,0.03000000000000025,0.0
38.0,55.0,17,2023-03-28 12:43:46,29.799999999999955,5.123,22625.32,39.857849925756454,116.43233994953334,0.0,1.0,-0.08000000000000007,0.0
0.0,0.0,17,2023-03-28 12:43:47,29.799999999999955,4.986,22629.57,39.857809944078326,116.43233994953334,0.0,1.0,-0.13700000000000045,-55.0
0.0,0.0,17,2023-03-28 12:43:48,29.799999999999955,4.796,22634.24,39.8577699624002,116.43233994953334,0.0,1.0,-0.1899999999999995,0.0
0.0,0.0,17,2023-03-28 12:43:49,29.799999999999955,4.586,22638.49,39.85772998072207,116.43233994953334,0.0,1.0,-0.20999999999999996,0.0
0.0,0.0,17,2023-03-28 12:43:50,29.799999999999955,4.446,22641.88,39.857699973508716,116.43233994953334,0.0,1.0,-0.14000000000000057,0.0
0.0,0.0,17,2023-03-28 12:43:51,29.799999999999955,4.21,22646.56,39.85765999183059,116.43233994953334,0.0,1.0,-0.23599999999999977,0.0
0.0,0.0,17,2023-03-28 12:43:52,29.799999999999955,3.986,22649.05,39.85763995908201,116.43232997506857,0.0,1.0,-0.22399999999999975,0.0
0.0,0.0,17,2023-03-28 12:43:53,29.799999999999955,3.646,22652.69,39.85760995186865,116.43233994953334,0.0,1.0,-0.3400000000000003,0.0
0.0,0.0,17,2023-03-28 12:43:54,29.799999999999955,3.406,22655.57,39.85758991912007,116.43231991678476,0.0,1.0,-0.23999999999999977,0.0
0.0,0.0,17,2023-03-28 12:43:55,29.799999999999955,3.006,22656.23,39.85758991912007,116.43232997506857,0.0,1.0,-0.40000000000000036,0.0
0.0,0.0,17,2023-03-28 12:43:56,29.799999999999955,2.233,22657.5,39.8575799446553,116.43232997506857,0.0,1.0,-0.7729999999999997,0.0
0.0,0.0,17,2023-03-28 12:43:57,30.0,1.276,22658.78,39.8575799446553,116.43232997506857,15.625000000017764,1.0,-0.9570000000000001,0.0
0.0,0.0,17,2023-03-28 12:43:58,30.0,0.51,22658.85,39.857569970190525,116.43231991678476,0.0,1.0,-0.766,0.0
0.0,0.0,17,2023-03-28 12:43:59,30.0,0.41,22660.12,39.857569970190525,116.43231991678476,0.0,1.0,-0.10000000000000003,0.0
0.0,0.0,17,2023-03-28 12:44:03,29.799999999999955,1.623,22662.24,39.857459999620914,116.43232997506857,-9.433962264141432,4.0,0.30325,0.0
0.0,0.0,17,2023-03-28 12:44:04,29.799999999999955,1.303,22663.52,39.85744994133711,116.43232997506857,0.0,1.0,-0.32000000000000006,0.0
0.0,0.0,17,2023-03-28 12:44:05,29.799999999999955,1.08,22664.37,39.857439966872334,116.43232997506857,0.0,1.0,-0.22299999999999986,0.0
0.0,0.0,17,2023-03-28 12:44:06,29.799999999999955,0.956,22665.64,39.85742999240756,116.43232997506857,0.0,1.0,-0.12400000000000011,0.0
0.0,0.0,17,2023-03-28 12:44:10,29.799999999999955,1.923,22667.76,39.857329996302724,116.43234992399812,0.0,4.0,0.24175000000000002,0.0
0.0,0.0,17,2023-03-28 12:44:11,29.799999999999955,2.063,22669.98,39.857309963554144,116.43235998228192,0.0,1.0,0.14000000000000012,0.0
0.0,0.0,17,2023-03-28 12:44:12,29.799999999999955,2.183,22673.62,39.85727995634079,116.4323699567467,0.0,1.0,0.11999999999999966,0.0
31.0,40.0,17,2023-03-28 12:44:13,29.799999999999955,2.403,22677.02,39.857249949127436,116.4323699567467,0.0,1.0,0.2200000000000002,40.0
31.0,40.0,17,2023-03-28 12:44:14,29.600000000000023,2.726,22680.42,39.85721994191408,116.4323699567467,-5.88235294117824,1.0,0.32299999999999995,0.0
31.0,40.0,17,2023-03-28 12:44:15,29.600000000000023,3.103,22683.88,39.85718993470073,116.43237993121147,0.0,1.0,0.3770000000000002,0.0
23.0,35.0,17,2023-03-28 12:44:16,29.600000000000023,3.336,22688.55,39.8571499530226,116.43239996396005,0.0,1.0,0.23299999999999965,-5.0
28.0,71.0,17,2023-03-28 12:44:17,29.600000000000023,3.473,22691.95,39.857119945809245,116.43239996396005,0.0,1.0,0.137,36.0
33.0,114.0,17,2023-03-28 12:44:18,29.600000000000023,3.603,22696.66,39.85707996413112,116.43240993842483,0.0,1.0,0.13000000000000034,43.0
33.0,114.0,17,2023-03-28 12:44:19,29.600000000000023,3.873,22700.96,39.85703998245299,116.43241999670863,0.0,1.0,0.27,0.0
