cadence,power,temperature,timestamp,distance,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0,20,2023-03-29 11:36:57,12631.32,6.066,46.799999999999955,39.84500993974507,116.43281998112798,2.9411764705875467,1.0,-0.10000000000000053,0.0
0,0,20,2023-03-29 11:36:58,12636.84,5.956,46.799999999999955,39.844959983602166,116.43281998112798,0.0,1.0,-0.10999999999999943,0.0
0,0,20,2023-03-29 11:36:59,12642.36,5.86,47.0,39.84490994364023,116.43281998112798,3.6231884057976385,1.0,-0.09600000000000009,0.0
0,0,20,2023-03-29 11:37:00,12647.88,5.666,47.200000000000045,39.84485998749733,116.43281998112798,3.6231884057988326,1.0,-0.19399999999999995,0.0
0,0,20,2023-03-29 11:37:01,12652.55,5.403,47.200000000000045,39.84481992200017,116.43281998112798,0.0,1.0,-0.2630000000000008,0.0
0,0,20,2023-03-29 11:37:02,12656.79,5.13,47.200000000000045,39.84477994032204,116.43281998112798,0.0,1.0,-0.2729999999999997,0.0
0,0,20,2023-03-29 11:37:03,12661.24,4.793,47.200000000000045,39.84473995864391,116.43280992284417,0.0,1.0,-0.33699999999999974,0.0
0,0,20,2023-03-29 11:37:04,12664.7,4.39,47.200000000000045,39.84470995143056,116.4327999483794,0.0,1.0,-0.40300000000000047,0.0
0,0,20,2023-03-29 11:37:05,12668.62,4.006,47.200000000000045,39.844679944217205,116.43277999944985,0.0,1.0,-0.38399999999999945,0.0
0,0,20,2023-03-29 11:37:06,12672.9,3.87,47.200000000000045,39.84464993700385,116.4327499922365,0.0,1.0,-0.13600000000000012,0.0
0,0,20,2023-03-29 11:37:07,12676.4,3.93,47.0,39.84463996253908,116.43270992673934,-5.714285714287014,1.0,0.06000000000000005,0.0
50,76,20,2023-03-29 11:37:08,12680.85,4.056,47.0,39.8446199297905,116.43265997059643,0.0,1.0,0.1259999999999999,76.0
39,159,20,2023-03-29 11:37:09,12685.59,4.19,47.0,39.84460995532572,116.4326099306345,0.0,1.0,0.13400000000000034,83.0
46,175,20,2023-03-29 11:37:10,12690.81,4.266,47.0,39.84460995532572,116.43254991620779,0.0,1.0,0.07599999999999962,16.0
50,147,20,2023-03-29 11:37:11,12696.02,4.5,47.0,39.84460995532572,116.43248998560011,0.0,1.0,0.23399999999999999,-28.0
53,123,20,2023-03-29 11:37:12,12701.24,4.826,47.0,39.84460995532572,116.4324299711734,0.0,1.0,0.3259999999999996,-24.0
55,109,20,2023-03-29 11:37:13,12707.11,5.223,47.200000000000045,39.84460995532572,116.43235998228192,3.4071550255539726,1.0,0.39700000000000024,-14.0
55,109,20,2023-03-29 11:37:14,12712.39,5.453,47.200000000000045,39.84459998086095,116.43229996785522,0.0,1.0,0.23000000000000043,0.0
58,86,20,2023-03-29 11:37:15,12718.26,5.5,47.200000000000045,39.84459998086095,116.43222997896373,0.0,1.0,0.04699999999999971,-23.0
50,114,20,2023-03-29 11:37:16,12723.63,5.513,47.200000000000045,39.84458992257714,116.43216996453702,0.0,1.0,0.0129999999999999,28.0
45,157,20,2023-03-29 11:37:17,12729.5,5.496,47.200000000000045,39.84458992257714,116.43209997564554,0.0,1.0,-0.01699999999999946,43.0
45,157,20,2023-03-29 11:37:18,12736.02,5.586,47.200000000000045,39.84458992257714,116.43201992847025,0.0,1.0,0.08999999999999986,0.0
54,156,20,2023-03-29 11:37:19,12741.89,5.756,47.200000000000045,39.84458992257714,116.43194993957877,0.0,1.0,0.16999999999999993,-1.0
61,147,20,2023-03-29 11:37:20,12748.41,5.936,47.39999999999998,39.84458992257714,116.43187995068729,3.0674846625754357,1.0,0.17999999999999972,-9.0
64,128,20,2023-03-29 11:37:21,12754.42,6.043,47.39999999999998,39.84459998086095,116.4318099617958,0.0,1.0,0.1070000000000002,-19.0
64,128,20,2023-03-29 11:37:22,12760.94,6.1,47.39999999999998,39.84459998086095,116.43172999843955,0.0,1.0,0.056999999999999496,0.0
64,128,20,2023-03-29 11:37:23,12766.81,6.153,47.60000000000002,39.84459998086095,116.43165992572904,3.4071550255550287,1.0,0.052999999999999936,0.0
64,107,20,2023-03-29 11:37:24,12773.33,6.146,47.60000000000002,39.84459998086095,116.43158993683755,0.0,1.0,-0.006999999999999673,-21.0
64,107,20,2023-03-29 11:37:25,12779.2,6.066,47.60000000000002,39.84459998086095,116.43151994794607,0.0,1.0,-0.08000000000000007,0.0
0,0,20,2023-03-29 11:37:26,12784.41,5.926,47.60000000000002,39.84459998086095,116.43145993351936,0.0,1.0,-0.13999999999999968,-107.0
0,0,20,2023-03-29 11:37:27,12790.28,5.793,47.799999999999955,39.84459998086095,116.43138994462788,3.407155025552036,1.0,-0.133,0.0
0,0,20,2023-03-29 11:37:28,12795.5,5.636,47.799999999999955,39.84459998086095,116.43132993020117,0.0,1.0,-0.15700000000000003,0.0
0,0,20,2023-03-29 11:37:29,12801.37,5.5,47.799999999999955,39.84459998086095,116.43125994130969,0.0,1.0,-0.13600000000000012,0.0
0,0,20,2023-03-29 11:37:30,12805.28,5.386,47.799999999999955,39.84459998086095,116.43120998516679,0.0,1.0,-0.11399999999999988,0.0
53,69,20,2023-03-29 11:37:31,12811.8,5.27,47.799999999999955,39.84459998086095,116.4311399962753,0.0,1.0,-0.11600000000000055,69.0
46,104,20,2023-03-29 11:37:32,12816.54,5.23,47.799999999999955,39.84458992257714,116.4310799818486,0.0,1.0,-0.03999999999999915,35.0
53,112,20,2023-03-29 11:37:33,12821.76,5.23,48.0,39.84458992257714,116.43101996742189,3.831417624522425,1.0,0.0,8.0
55,107,20,2023-03-29 11:37:34,12828.33,5.393,48.0,39.84457994811237,116.4309499785304,0.0,1.0,0.16299999999999937,-5.0
56,89,20,2023-03-29 11:37:35,12833.07,5.48,48.0,39.844569973647594,116.4308899641037,0.0,1.0,0.08700000000000063,-18.0
56,102,20,2023-03-29 11:37:36,12839.59,5.503,48.0,39.844569973647594,116.43081997521222,0.0,1.0,0.022999999999999687,13.0
56,102,20,2023-03-29 11:37:37,12844.33,5.373,48.200000000000045,39.84457994811237,116.43075996078551,4.219409282701576,1.0,-0.1299999999999999,0.0
56,113,20,2023-03-29 11:37:38,12850.91,5.326,48.200000000000045,39.84458992257714,116.43068997189403,0.0,1.0,-0.0470000000000006,11.0
56,115,20,2023-03-29 11:37:39,12855.55,5.366,48.200000000000045,39.84457994811237,116.43062995746732,0.0,1.0,0.040000000000000036,2.0
56,86,20,2023-03-29 11:37:40,12860.77,5.44,48.200000000000045,39.84457994811237,116.43056994304061,0.0,1.0,0.07400000000000073,-29.0
56,86,20,2023-03-29 11:37:41,12867.35,5.47,48.200000000000045,39.84458992257714,116.43049995414913,0.0,1.0,0.02999999999999936,0.0
0,0,20,2023-03-29 11:37:42,12871.91,5.396,48.39999999999998,39.84458992257714,116.43043993972242,4.385964912279696,1.0,-0.07399999999999984,-86.0
42,43,20,2023-03-29 11:37:43,12877.13,5.376,48.39999999999998,39.84458992257714,116.43037992529571,0.0,1.0,-0.019999999999999574,43.0
42,43,20,2023-03-29 11:37:44,12882.34,5.3,48.39999999999998,39.84458992257714,116.43031999468803,0.0,1.0,-0.07600000000000051,0.0
42,43,20,2023-03-29 11:37:45,12888.21,5.34,48.200000000000045,39.84458992257714,116.43024992197752,-3.407155025553092,1.0,0.040000000000000036,0.0
30,45,20,2023-03-29 11:37:46,12892.12,5.426,48.200000000000045,39.84458992257714,116.43020994029939,0.0,1.0,0.0860000000000003,2.0
30,45,20,2023-03-29 11:37:47,12897.4,5.28,48.200000000000045,39.84458992257714,116.43020994029939,0.0,1.0,-0.1459999999999999,0.0
40,65,20,2023-03-29 11:37:48,12902.58,5.173,48.0,39.84458992257714,116.43020994029939,-3.861003861004522,1.0,-0.1070000000000002,20.0
40,65,20,2023-03-29 11:37:49,12908.23,4.973,48.200000000000045,39.84458992257714,116.4300199225545,3.5398230088505898,1.0,-0.20000000000000018,0.0
0,0,20,2023-03-29 11:37:50,12913.44,5.013,48.200000000000045,39.84458992257714,116.42995999194682,0.0,1.0,0.040000000000000036,-65.0
0,0,20,2023-03-29 11:37:51,12918.66,5.013,48.200000000000045,39.84458992257714,116.42989997752011,0.0,1.0,0.0,0.0
45,91,20,2023-03-29 11:37:52,12923.88,5.063,48.200000000000045,39.84458992257714,116.4298399630934,0.0,1.0,0.04999999999999982,91.0
46,73,20,2023-03-29 11:37:53,12929.75,5.203,48.39999999999998,39.84458992257714,116.42976997420192,3.407155025552036,1.0,0.14000000000000057,-18.0
52,90,20,2023-03-29 11:37:54,12934.96,5.32,48.200000000000045,39.84458992257714,116.42970995977521,-3.8387715930895454,1.0,0.11699999999999999,17.0
56,85,20,2023-03-29 11:37:55,12940.18,5.416,48.200000000000045,39.84458992257714,116.4296499453485,0.0,1.0,0.09600000000000009,-5.0
57,77,20,2023-03-29 11:37:56,12946.05,5.466,48.200000000000045,39.84458992257714,116.42957995645702,0.0,1.0,0.04999999999999982,-8.0
58,93,20,2023-03-29 11:37:57,12951.92,5.516,48.200000000000045,39.84458992257714,116.42950996756554,0.0,1.0,0.04999999999999982,16.0
59,82,20,2023-03-29 11:37:58,12957.14,5.576,48.200000000000045,39.84458992257714,116.42944995313883,0.0,1.0,0.05999999999999961,-11.0
59,87,20,2023-03-29 11:37:59,12963.01,5.663,48.0,39.84458992257714,116.42937996424735,-3.4071550255539726,1.0,0.08700000000000063,5.0
59,63,20,2023-03-29 11:38:00,12968.87,5.726,48.0,39.84458992257714,116.42930997535586,0.0,1.0,0.06299999999999972,-24.0
59,63,20,2023-03-29 11:38:01,12975.4,5.77,48.0,39.84458992257714,116.42923998646438,0.0,1.0,0.043999999999999595,0.0
59,63,20,2023-03-29 11:38:02,12980.61,5.746,48.0,39.84458992257714,116.42917997203767,0.0,1.0,-0.023999999999999133,0.0
0,0,20,2023-03-29 11:38:03,12985.18,5.686,48.0,39.84458992257714,116.42911995761096,0.0,1.0,-0.0600000000000005,-63.0
44,53,20,2023-03-29 11:38:04,12991.7,5.656,48.200000000000045,39.84458992257714,116.42904996871948,3.067484662577179,1.0,-0.03000000000000025,53.0
39,61,20,2023-03-29 11:38:05,12996.26,5.67,48.0,39.84458992257714,116.42898995429277,-4.385964912282189,1.0,0.014000000000000234,8.0
39,61,20,2023-03-29 11:38:06,13002.78,5.66,48.0,39.84458992257714,116.42891996540129,0.0,1.0,-0.009999999999999787,0.0
47,66,20,2023-03-29 11:38:07,13008.65,5.63,48.0,39.84458992257714,116.42884997650981,0.0,1.0,-0.03000000000000025,5.0
47,66,20,2023-03-29 11:38:08,13013.87,5.596,48.0,39.84458992257714,116.4287899620831,0.0,1.0,-0.03399999999999981,0.0
52,68,20,2023-03-29 11:38:09,13019.87,5.636,48.0,39.84459998086095,116.42871997319162,0.0,1.0,0.040000000000000036,2.0
52,68,20,2023-03-29 11:38:10,13025.74,5.693,48.0,39.84459998086095,116.42864998430014,0.0,1.0,0.056999999999999496,0.0
52,68,20,2023-03-29 11:38:11,13031.61,5.73,48.200000000000045,39.84459998086095,116.42857999540865,3.4071550255539726,1.0,0.03700000000000081,0.0
50,52,20,2023-03-29 11:38:12,13036.83,5.706,48.200000000000045,39.84459998086095,116.42851998098195,0.0,1.0,-0.02400000000000002,-16.0
50,52,20,2023-03-29 11:38:13,13042.7,5.653,48.200000000000045,39.84459998086095,116.42844999209046,0.0,1.0,-0.053000000000000824,0.0
50,52,20,2023-03-29 11:38:14,13047.91,5.593,48.39999999999998,39.84459998086095,116.42838997766376,3.8387715930895454,1.0,-0.05999999999999961,0.0
0,0,20,2023-03-29 11:38:15,13053.78,5.546,48.39999999999998,39.84459998086095,116.42831998877227,0.0,1.0,-0.04699999999999971,-52.0
0,0,20,2023-03-29 11:38:16,13059.0,5.486,48.39999999999998,39.84459998086095,116.42825997434556,0.0,1.0,-0.0600000000000005,0.0
0,0,20,2023-03-29 11:38:17,13064.22,5.403,48.39999999999998,39.84459998086095,116.42819995991886,0.0,1.0,-0.08300000000000018,0.0
0,0,20,2023-03-29 11:38:18,13069.43,5.326,48.200000000000045,39.84459998086095,116.42813994549215,-3.8387715930882047,1.0,-0.07699999999999996,0.0
0,0,20,2023-03-29 11:38:19,13074.65,5.22,48.200000000000045,39.84459998086095,116.42807993106544,0.0,1.0,-0.10599999999999987,0.0
0,0,20,2023-03-29 11:38:20,13079.87,5.14,48.0,39.84459998086095,116.42801991663873,-3.831417624521089,1.0,-0.08000000000000007,0.0
0,0,20,2023-03-29 11:38:21,13083.98,5.02,48.200000000000045,39.84458992257714,116.42796996049583,4.866180048664372,1.0,-0.1200000000000001,0.0
0,0,20,2023-03-29 11:38:22,13088.55,4.846,48.200000000000045,39.84458992257714,116.4279199205339,0.0,1.0,-0.1739999999999995,0.0
0,0,20,2023-03-29 11:38:23,13093.76,4.663,48.39999999999998,39.84458992257714,116.42785998992622,3.8387715930882047,1.0,-0.18299999999999983,0.0
0,0,20,2023-03-29 11:38:24,13097.68,4.5,48.60000000000002,39.84458992257714,116.42780994996428,5.102040816327595,1.0,-0.16300000000000026,0.0
0,0,20,2023-03-29 11:38:25,13102.24,4.496,48.799999999999955,39.84458992257714,116.42775999382138,4.385964912279696,1.0,-0.0039999999999995595,0.0
0,0,20,2023-03-29 11:38:26,13107.46,4.586,48.799999999999955,39.84458992257714,116.42769997939467,0.0,1.0,0.08999999999999986,0.0
40,72,20,2023-03-29 11:38:27,13112.02,4.72,48.799999999999955,39.84458992257714,116.42763996496797,0.0,1.0,0.13399999999999945,72.0
42,103,20,2023-03-29 11:38:28,13117.39,4.866,48.799999999999955,39.84459998086095,116.42757995054126,0.0,1.0,0.1459999999999999,31.0
49,107,20,2023-03-29 11:38:29,13122.61,4.98,48.60000000000002,39.84459998086095,116.42751993611455,-3.8314176245189118,1.0,0.11400000000000077,4.0
52,112,20,2023-03-29 11:38:30,13127.82,5.12,48.60000000000002,39.84459998086095,116.42745992168784,0.0,1.0,0.13999999999999968,5.0
54,114,20,2023-03-29 11:38:31,13133.11,5.223,48.60000000000002,39.84460995532572,116.42739999108016,0.0,1.0,0.10299999999999976,2.0
54,112,20,2023-03-29 11:38:32,13138.33,5.336,48.60000000000002,39.84460995532572,116.42733997665346,0.0,1.0,0.11300000000000043,-2.0
54,112,20,2023-03-29 11:38:33,13144.26,5.43,48.799999999999955,39.84459998086095,116.42726998776197,3.372681281617571,1.0,0.09399999999999942,0.0
54,112,20,2023-03-29 11:38:34,13149.47,5.416,48.799999999999955,39.84459998086095,116.42720997333527,0.0,1.0,-0.013999999999999346,0.0
36,26,20,2023-03-29 11:38:35,13154.84,5.39,48.799999999999955,39.84458992257714,116.42714995890856,0.0,1.0,-0.02600000000000069,-86.0
32,81,20,2023-03-29 11:38:36,13159.41,5.35,48.60000000000002,39.84458992257714,116.42708994448185,-4.376367614878436,1.0,-0.040000000000000036,55.0
32,81,20,2023-03-29 11:38:37,13165.93,5.403,48.39999999999998,39.84458992257714,116.42701995559037,-3.067484662577179,1.0,0.052999999999999936,0.0
51,73,20,2023-03-29 11:38:38,13170.49,5.453,48.39999999999998,39.84458992257714,116.42695994116366,0.0,1.0,0.05000000000000071,-8.0
51,73,20,2023-03-29 11:38:39,13175.71,5.456,48.39999999999998,39.84458992257714,116.42689992673695,0.0,1.0,0.0030000000000001137,0.0
51,73,20,2023-03-29 11:38:40,13182.23,5.383,48.60000000000002,39.84458992257714,116.42682993784547,3.067484662577179,1.0,-0.0730000000000004,0.0
51,73,20,2023-03-29 11:38:41,13186.87,5.27,48.799999999999955,39.84457994811237,116.42676992341876,4.310344827583588,1.0,-0.11300000000000043,0.0
51,73,20,2023-03-29 11:38:42,13192.09,5.16,49.0,39.84457994811237,116.42670999281108,3.831417624522425,1.0,-0.10999999999999943,0.0
45,79,20,2023-03-29 11:38:43,13197.31,5.216,49.0,39.84457994811237,116.42664997838438,0.0,1.0,0.05600000000000005,6.0
45,79,20,2023-03-29 11:38:44,13203.18,5.316,49.0,39.84457994811237,116.4265799894929,0.0,1.0,0.09999999999999964,0.0
0,0,20,2023-03-29 11:38:45,13208.39,5.44,48.799999999999955,39.84457994811237,116.42651997506618,-3.8387715930917268,1.0,0.12400000000000055,-79.0
0,0,20,2023-03-29 11:38:46,13213.61,5.44,48.799999999999955,39.84457994811237,116.42645996063948,0.0,1.0,0.0,0.0
33,67,20,2023-03-29 11:38:47,13219.61,5.46,48.799999999999955,39.844569973647594,116.426389971748,0.0,1.0,0.019999999999999574,67.0
41,100,20,2023-03-29 11:38:48,13225.48,5.54,48.799999999999955,39.844569973647594,116.42631998285651,0.0,1.0,0.08000000000000007,33.0
41,100,20,2023-03-29 11:38:49,13230.7,5.656,48.60000000000002,39.844569973647594,116.4262599684298,-3.8314176245189118,1.0,0.11599999999999966,0.0
55,90,20,2023-03-29 11:38:50,13236.71,5.763,48.60000000000002,39.84457994811237,116.42618997953832,0.0,1.0,0.1070000000000002,-10.0
60,97,20,2023-03-29 11:38:51,13243.23,5.853,48.60000000000002,39.84457994811237,116.42611999064684,0.0,1.0,0.08999999999999986,7.0
60,97,20,2023-03-29 11:38:52,13249.1,5.916,48.60000000000002,39.84457994811237,116.42604991793633,0.0,1.0,0.06300000000000061,0.0
0,0,20,2023-03-29 11:38:53,13254.97,5.93,48.60000000000002,39.84457994811237,116.42597992904484,0.0,1.0,0.013999999999999346,-97.0
0,0,20,2023-03-29 11:38:54,13260.83,5.903,48.60000000000002,39.84457994811237,116.42590994015336,0.0,1.0,-0.027000000000000135,0.0
0,0,20,2023-03-29 11:38:55,13266.05,5.853,48.60000000000002,39.84457994811237,116.42584992572665,0.0,1.0,-0.04999999999999982,0.0
0,0,20,2023-03-29 11:38:56,13271.92,5.793,48.60000000000002,39.84457994811237,116.42577993683517,0.0,1.0,-0.05999999999999961,0.0
0,0,20,2023-03-29 11:38:57,13277.14,5.71,48.60000000000002,39.84457994811237,116.42571992240846,0.0,1.0,-0.08300000000000018,0.0
0,0,20,2023-03-29 11:38:58,13283.01,5.623,48.39999999999998,39.84457994811237,116.42564993351698,-3.4071550255539726,1.0,-0.08699999999999974,0.0
0,0,20,2023-03-29 11:38:59,13288.38,5.513,48.39999999999998,39.844569973647594,116.42558991909027,0.0,1.0,-0.11000000000000032,0.0
0,0,20,2023-03-29 11:39:00,13292.94,5.4,48.39999999999998,39.844569973647594,116.42553996294737,0.0,1.0,-0.11299999999999955,0.0
0,0,20,2023-03-29 11:39:01,13297.51,5.23,48.39999999999998,39.844569973647594,116.42547994852066,0.0,1.0,-0.16999999999999993,0.0
0,0,20,2023-03-29 11:39:02,13302.72,5.116,48.39999999999998,39.844569973647594,116.42541993409395,0.0,1.0,-0.11400000000000077,0.0
46,65,20,2023-03-29 11:39:03,13309.24,5.066,48.39999999999998,39.844569973647594,116.42534994520247,0.0,1.0,-0.04999999999999982,65.0
39,64,20,2023-03-29 11:39:04,13313.81,5.093,48.39999999999998,39.844569973647594,116.42528993077576,0.0,1.0,0.027000000000000135,-1.0
39,64,20,2023-03-29 11:39:05,13318.37,5.106,48.200000000000045,39.844569973647594,116.42523997463286,-4.385964912277946,1.0,0.0129999999999999,0.0
39,64,20,2023-03-29 11:39:06,13323.74,5.033,48.200000000000045,39.84455999918282,116.42517996020615,0.0,1.0,-0.07299999999999951,0.0
0,0,20,2023-03-29 11:39:07,13327.65,4.963,48.200000000000045,39.84455999918282,116.42512992024422,0.0,1.0,-0.07000000000000028,-64.0
39,62,20,2023-03-29 11:39:08,13334.3,4.916,48.0,39.844569973647594,116.42505993135273,-3.0075187969933297,1.0,-0.04699999999999971,62.0
39,75,20,2023-03-29 11:39:09,13338.86,4.99,48.0,39.844569973647594,116.42499991692603,0.0,1.0,0.07399999999999984,13.0
39,75,20,2023-03-29 11:39:10,13344.23,5.09,47.799999999999955,39.84457994811237,116.42493998631835,-3.724394785848853,1.0,0.09999999999999964,0.0
43,102,20,2023-03-29 11:39:11,13349.45,5.116,47.799999999999955,39.84457994811237,116.42487997189164,0.0,1.0,0.0259999999999998,27.0
43,102,20,2023-03-29 11:39:12,13354.73,5.106,47.799999999999955,39.84458992257714,116.42481995746493,0.0,1.0,-0.009999999999999787,0.0
39,76,20,2023-03-29 11:39:13,13359.95,5.113,47.799999999999955,39.84458992257714,116.42475994303823,0.0,1.0,0.007000000000000561,-26.0
39,76,20,2023-03-29 11:39:14,13365.17,5.21,47.799999999999955,39.84458992257714,116.42469992861152,0.0,1.0,0.09699999999999953,0.0
48,77,20,2023-03-29 11:39:15,13370.39,5.32,48.0,39.84458992257714,116.42463999800384,3.831417624522425,1.0,0.11000000000000032,1.0
48,77,20,2023-03-29 11:39:16,13376.25,5.4,48.0,39.84458992257714,116.42456992529333,0.0,1.0,0.08000000000000007,0.0
48,77,20,2023-03-29 11:39:17,13381.47,5.44,48.0,39.84458992257714,116.42450999468565,0.0,1.0,0.040000000000000036,0.0
45,79,20,2023-03-29 11:39:18,13387.34,5.436,48.0,39.84458992257714,116.42443992197514,0.0,1.0,-0.004000000000000448,2.0
33,78,20,2023-03-29 11:39:19,13393.21,5.5,48.0,39.84458992257714,116.42436993308365,0.0,1.0,0.06400000000000006,-1.0
33,78,20,2023-03-29 11:39:20,13399.08,5.646,48.200000000000045,39.84458992257714,116.42429994419217,3.4071550255539726,1.0,0.1459999999999999,0.0
42,176,20,2023-03-29 11:39:21,13405.01,5.856,48.200000000000045,39.84457994811237,116.42422995530069,0.0,1.0,0.20999999999999996,98.0
58,212,20,2023-03-29 11:39:22,13412.18,6.103,48.0,39.84457994811237,116.42414999194443,-2.789400278940634,1.0,0.2469999999999999,36.0
66,207,20,2023-03-29 11:39:23,13418.7,6.353,48.0,39.84457994811237,116.42406994476914,0.0,1.0,0.25,-5.0
69,144,20,2023-03-29 11:39:24,13424.57,6.573,47.799999999999955,39.84457994811237,116.42399995587766,-3.4071550255550287,1.0,0.22000000000000064,-63.0
70,95,20,2023-03-29 11:39:25,13431.79,6.576,47.60000000000002,39.84458992257714,116.4239199925214,-2.7700831024916837,1.0,0.0029999999999992255,-49.0
70,95,20,2023-03-29 11:39:26,13438.44,6.573,47.60000000000002,39.84459998086095,116.42383994534612,0.0,1.0,-0.0029999999999992255,0.0
70,95,20,2023-03-29 11:39:27,13445.01,6.536,47.39999999999998,39.84460995532572,116.42376995645463,-3.044140030442227,1.0,-0.03700000000000081,0.0
0,0,20,2023-03-29 11:39:28,13451.02,6.54,47.39999999999998,39.8446199297905,116.42369996756315,0.0,1.0,0.004000000000000448,-95.0
0,0,20,2023-03-29 11:39:29,13457.03,6.453,47.60000000000002,39.8446299880743,116.42362997867167,3.3277870216312517,1.0,-0.08699999999999974,0.0
0,0,20,2023-03-29 11:39:30,13463.55,6.303,47.799999999999955,39.8446299880743,116.42354993149638,3.067484662576291,1.0,-0.15000000000000036,0.0
0,0,20,2023-03-29 11:39:31,13470.07,6.143,47.799999999999955,39.8446299880743,116.4234799426049,0.0,1.0,-0.16000000000000014,0.0
0,0,20,2023-03-29 11:39:32,13474.63,5.97,47.799999999999955,39.8446299880743,116.42341992817819,0.0,1.0,-0.17300000000000004,0.0
0,0,20,2023-03-29 11:39:33,13479.85,5.78,47.799999999999955,39.8446299880743,116.42335999757051,0.0,1.0,-0.1899999999999995,0.0
0,0,20,2023-03-29 11:39:34,13486.37,5.68,47.799999999999955,39.8446299880743,116.42328992486,0.0,1.0,-0.10000000000000053,0.0
0,0,20,2023-03-29 11:39:35,13490.93,5.55,47.799999999999955,39.8446299880743,116.42322999425232,0.0,1.0,-0.1299999999999999,0.0
0,0,20,2023-03-29 11:39:36,13502.02,5.47,48.0,39.8446299880743,116.42309999093413,1.8034265103700888,1.0,-0.08000000000000007,0.0
0,0,20,2023-03-29 11:39:37,13507.23,5.34,48.200000000000045,39.8446299880743,116.42303997650743,3.8387715930917268,1.0,-0.1299999999999999,0.0
0,0,20,2023-03-29 11:39:38,13511.8,5.2,48.200000000000045,39.8446299880743,116.42298993654549,0.0,1.0,-0.13999999999999968,0.0
0,0,20,2023-03-29 11:39:39,13517.02,5.033,48.200000000000045,39.8446299880743,116.42292992211878,0.0,1.0,-0.16699999999999982,0.0
0,0,20,2023-03-29 11:39:40,13520.93,4.836,48.39999999999998,39.8446299880743,116.42287996597588,5.115089514064942,1.0,-0.19700000000000006,0.0
0,0,20,2023-03-29 11:39:41,13524.84,4.553,48.39999999999998,39.8446299880743,116.42283998429775,0.0,1.0,-0.28300000000000036,0.0
0,0,20,2023-03-29 11:39:42,13528.84,4.223,48.39999999999998,39.84463996253908,116.42278994433582,0.0,1.0,-0.33000000000000007,0.0
0,0,20,2023-03-29 11:39:43,13533.41,3.893,48.39999999999998,39.84463996253908,116.42273998819292,0.0,1.0,-0.33000000000000007,0.0
0,0,20,2023-03-29 11:39:44,13536.02,3.716,48.60000000000002,39.84463996253908,116.42270998097956,7.662835249042178,1.0,-0.1769999999999996,0.0
0,0,20,2023-03-29 11:39:45,13539.93,3.616,48.60000000000002,39.84463996253908,116.42265994101763,0.0,1.0,-0.10000000000000009,0.0
0,0,20,2023-03-29 11:39:46,13543.19,3.583,48.799999999999955,39.84463996253908,116.4226199593395,6.1349693251508715,1.0,-0.03299999999999992,0.0
0,0,20,2023-03-29 11:39:47,13547.1,3.55,48.799999999999955,39.84463996253908,116.42257997766137,0.0,1.0,-0.03300000000000036,0.0
0,0,20,2023-03-29 11:39:48,13551.11,3.653,48.799999999999955,39.8446299880743,116.42252993769944,0.0,1.0,0.1030000000000002,0.0
0,0,20,2023-03-29 11:39:49,13554.61,3.696,48.799999999999955,39.8446199297905,116.42248995602131,0.0,1.0,0.04300000000000015,0.0
0,0,20,2023-03-29 11:39:50,13557.51,3.68,48.799999999999955,39.84460995532572,116.42245994880795,0.0,1.0,-0.016000000000000014,0.0
44,41,20,2023-03-29 11:39:51,13561.96,3.446,48.799999999999955,39.84458992257714,116.42241996712983,0.0,1.0,-0.23399999999999999,41.0
44,41,20,2023-03-29 11:39:52,13564.85,3.416,49.0,39.844569973647594,116.42238995991647,6.920415224912106,1.0,-0.03000000000000025,0.0
23,106,20,2023-03-29 11:39:53,13569.59,3.57,49.0,39.84455999918282,116.42233991995454,0.0,1.0,0.15399999999999991,65.0
33,127,20,2023-03-29 11:39:54,13573.48,3.94,49.0,39.84453996643424,116.42229993827641,0.0,1.0,0.3700000000000001,21.0
40,144,20,2023-03-29 11:39:55,13578.66,4.076,49.0,39.844509959220886,116.42225995659828,0.0,1.0,0.13599999999999968,17.0
40,144,20,2023-03-29 11:39:56,13582.58,4.176,49.0,39.84447995200753,116.42222994938493,0.0,1.0,0.10000000000000053,0.0
40,144,20,2023-03-29 11:39:57,13586.53,4.193,49.0,39.84444994479418,116.42219994217157,0.0,1.0,0.01699999999999946,0.0
40,86,20,2023-03-29 11:39:58,13590.82,4.276,49.0,39.844419937580824,116.42216993495822,0.0,1.0,0.08300000000000018,-58.0
40,86,20,2023-03-29 11:39:59,13595.1,4.286,49.0,39.84438993036747,116.42213992774487,0.0,1.0,0.009999999999999787,0.0
40,86,20,2023-03-29 11:40:00,13599.02,4.19,48.799999999999955,39.844359923154116,116.42211997881532,-5.102040816327595,1.0,-0.0959999999999992,0.0
31,46,20,2023-03-29 11:40:01,13603.69,4.056,48.60000000000002,39.84431994147599,116.42211997881532,-4.282655246251149,1.0,-0.13400000000000034,-40.0
32,91,20,2023-03-29 11:40:02,13609.55,4.016,48.39999999999998,39.844269985333085,116.42209994606674,-3.412969283277947,1.0,-0.040000000000000036,45.0
32,91,20,2023-03-29 11:40:03,13613.84,4.24,48.39999999999998,39.844229919835925,116.42208997160196,0.0,1.0,0.2240000000000002,0.0
32,91,20,2023-03-29 11:40:04,13618.69,4.433,48.39999999999998,39.8441899381578,116.42206993885338,0.0,1.0,0.19299999999999962,0.0
